date,Value Volume
05/8/2021,4973384615.384615
05/5/2021,3436333333.3333335
05/2/2021,8175076923.076923
05/11/2020,2975000000.0
05/8/2020,8896153846.153847
05/5/2020,238200000.0
05/2/2020,154500000.0
05/11/2019,577833333.3333334
05/8/2019,230090909.0909091
05/5/2019,360571428.5714286
05/2/2019,177700000.0
05/11/2018,547000000.0
05/8/2018,1018818181.8181819
05/5/2018,1028000000.0
05/2/2018,1248831111.1111112
05/11/2017,3734545454.5454545
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
