date,Value Volume
05/8/2021,61769230.76923077
05/5/2021,246555555.55555555
05/2/2021,254307692.30769232
05/11/2020,85000000.0
05/8/2020,1072538461.5384616
05/5/2020,15400000.0
05/2/2020,8500000.0
05/11/2019,5583333.333333333
05/8/2019,22545454.545454547
05/5/2019,320857142.85714287
05/2/2019,5000000.0
05/11/2018,369000000.0
05/8/2018,43454545.45454545
05/5/2018,28750000.0
05/2/2018,163501111.1111111
05/11/2017,88090909.0909091
05/8/2017,161583333.33333334
05/5/2017,84600000.0
05/2/2017,51500000.0
05/11/2016,29166666.666666668
05/8/2016,236076923.07692307
05/5/2016,273200000.0
05/2/2016,47230769.23076923
05/11/2015,105461538.46153846
05/8/2015,132615384.61538461
05/5/2015,204875000.0
05/2/2015,227886000.0
05/11/2014,2097621923.0769231
05/8/2014,800637583.3333334
05/5/2014,1130997500.0
05/2/2014,181751333.33333334
05/11/2013,113305500.0
05/8/2013,38424363.63636363
05/5/2013,46780857.14285714
05/2/2013,167342166.66666666
05/11/2012,213359636.36363637
05/8/2012,414831727.27272725
05/5/2012,3025284111.111111
05/2/2012,548085666.6666666
05/11/2011,894308750.0
05/8/2011,63515076.92307692
05/5/2011,512398600.0
05/2/2011,2399564571.428571
05/11/2010,585072538.4615384
05/8/2010,3110772384.6153846
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
