date,Value Volume
05/8/2021,50230769.23076923
05/5/2021,199888888.8888889
05/2/2021,554384615.3846154
05/11/2020,83012615384.61539
05/8/2020,4371769230.769231
05/5/2020,9445700000.0
05/2/2020,3559625000.0
05/11/2019,949666666.6666666
05/8/2019,4254727272.7272725
05/5/2019,
05/2/2019,
05/11/2018,
05/8/2018,
05/5/2018,
05/2/2018,
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
