date,Value Volume
05/8/2021,4008769230.769231
05/5/2021,9801444444.444445
05/2/2021,7215846153.846154
05/11/2020,1701230769.2307692
05/8/2020,5019230769.230769
05/5/2020,2369100000.0
05/2/2020,1363500000.0
05/11/2019,1227083333.3333333
05/8/2019,1465272727.2727273
05/5/2019,3943428571.428571
05/2/2019,5252000000.0
05/11/2018,5632454545.454545
05/8/2018,6650090909.090909
05/5/2018,1391000000.0
05/2/2018,2728225555.5555553
05/11/2017,1925818181.8181818
05/8/2017,1502833333.3333333
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
