date,Value Volume
05/8/2021,5005461538.461538
05/5/2021,7379777777.777778
05/2/2021,3052230769.230769
05/11/2020,3581923076.923077
05/8/2020,10000000.0
05/5/2020,1233400000.0
05/2/2020,2625000.0
05/11/2019,63500000.0
05/8/2019,1181818.1818181819
05/5/2019,36714285.71428572
05/2/2019,453600000.0
05/11/2018,640000000.0
05/8/2018,83454545.45454545
05/5/2018,158750000.0
05/2/2018,363178888.8888889
05/11/2017,694363636.3636364
05/8/2017,3576583333.3333335
05/5/2017,5293600000.0
05/2/2017,3145333333.3333335
05/11/2016,9681583333.333334
05/8/2016,4221615384.6153846
05/5/2016,13862400000.0
05/2/2016,5654461538.461538
05/11/2015,2975769230.769231
05/8/2015,315923076.9230769
05/5/2015,409125000.0
05/2/2015,504387153.84615386
05/11/2014,2902038846.1538463
05/8/2014,2825526583.3333335
05/5/2014,3393586250.0
05/2/2014,3418547333.3333335
05/11/2013,2288086250.0
05/8/2013,3096279909.090909
05/5/2013,3074386714.285714
05/2/2013,15244486166.666666
05/11/2012,4360034909.090909
05/8/2012,11733958000.0
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
