date,Value Volume
05/8/2021,1593769230.7692308
05/5/2021,2597333333.3333335
05/2/2021,4690153846.153846
05/11/2020,3766384615.3846154
05/8/2020,3509307692.3076925
05/5/2020,4830200000.0
05/2/2020,2924375000.0
05/11/2019,3969416666.6666665
05/8/2019,4097545454.5454545
05/5/2019,7944285714.285714
05/2/2019,4119300000.0
05/11/2018,7068272727.272727
05/8/2018,3604090909.090909
05/5/2018,9941875000.0
05/2/2018,18237218888.88889
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
