date,Value Volume
05/8/2021,150461538.46153846
05/5/2021,620222222.2222222
05/2/2021,1957384615.3846154
05/11/2020,22923076.923076924
05/8/2020,154230769.23076922
05/5/2020,54800000.0
05/2/2020,124250000.0
05/11/2019,113000000.0
05/8/2019,1325818181.8181818
05/5/2019,431142857.14285713
05/2/2019,509600000.0
05/11/2018,34090909.09090909
05/8/2018,382272727.27272725
05/5/2018,1519625000.0
05/2/2018,1612338888.8888888
05/11/2017,1319909090.909091
05/8/2017,639416666.6666666
05/5/2017,1263200000.0
05/2/2017,58166666.666666664
05/11/2016,820083333.3333334
05/8/2016,2128461538.4615386
05/5/2016,3316500000.0
05/2/2016,763846153.8461539
05/11/2015,3079846153.8461537
05/8/2015,3216692307.6923075
05/5/2015,2489375000.0
05/2/2015,740496692.3076923
05/11/2014,2152390846.1538463
05/8/2014,1184761000.0
05/5/2014,1882341625.0
05/2/2014,1885624500.0
05/11/2013,5429044500.0
05/8/2013,1881950272.7272727
05/5/2013,2025467285.7142856
05/2/2013,3980424666.6666665
05/11/2012,2560854363.6363635
05/8/2012,3508711818.181818
05/5/2012,17471037777.77778
05/2/2012,1700750333.3333333
05/11/2011,1921807916.6666667
05/8/2011,2739736692.3076925
05/5/2011,5800599900.0
05/2/2011,14911631571.428572
05/11/2010,10397226076.923077
05/8/2010,17894754461.53846
05/5/2010,47251461777.77778
05/2/2010,43247163461.53846
05/11/2009,20033639230.76923
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
