date,Value Volume
05/8/2021,827384615.3846154
05/5/2021,2964000000.0
05/2/2021,6728000000.0
05/11/2020,537769230.7692307
05/8/2020,740153846.1538461
05/5/2020,1643000000.0
05/2/2020,4769500000.0
05/11/2019,11398083333.333334
05/8/2019,2607545454.5454545
05/5/2019,2764428571.428571
05/2/2019,4520400000.0
05/11/2018,11055090909.09091
05/8/2018,11764454545.454546
05/5/2018,6628875000.0
05/2/2018,10580903333.333334
05/11/2017,4550454545.454545
05/8/2017,2868833333.3333335
05/5/2017,5224300000.0
05/2/2017,1688666666.6666667
05/11/2016,1369083333.3333333
05/8/2016,804538461.5384616
05/5/2016,85800000.0
05/2/2016,54461538.461538464
05/11/2015,68076923.07692307
05/8/2015,192846153.84615386
05/5/2015,159625000.0
05/2/2015,1534974615.3846154
05/11/2014,269396384.61538464
05/8/2014,303872416.6666667
05/5/2014,274952750.0
05/2/2014,390142333.3333333
05/11/2013,18067500.0
05/8/2013,7276454.545454546
05/5/2013,10085857.142857144
05/2/2013,39158250.0
05/11/2012,39373636.36363637
05/8/2012,68815363.63636364
05/5/2012,626529444.4444444
05/2/2012,70610500.0
05/11/2011,171913416.66666666
05/8/2011,239365230.76923078
05/5/2011,230817100.0
05/2/2011,5659359571.428572
05/11/2010,1903238923.0769231
05/8/2010,6562210444.444445
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
