date,Value Volume
05/8/2021,10692307.692307692
05/5/2021,14777777.777777778
05/2/2021,43769230.76923077
05/11/2020,57384615.384615384
05/8/2020,12307692.307692308
05/5/2020,0.0
05/2/2020,125000.0
05/11/2019,3333333.3333333335
05/8/2019,272727.2727272727
05/5/2019,0.0
05/2/2019,0.0
05/11/2018,0.0
05/8/2018,727272.7272727273
05/5/2018,0.0
05/2/2018,777777.7777777778
05/11/2017,0.0
05/8/2017,0.0
05/5/2017,0.0
05/2/2017,0.0
05/11/2016,83333.33333333333
05/8/2016,846153.8461538461
05/5/2016,563600000.0
05/2/2016,1076615384.6153846
05/11/2015,435000000.0
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
