date,Value Volume
05/8/2021,77597461538.46153
05/5/2021,37063777777.77778
05/2/2021,42980000000.0
05/11/2020,8062230769.230769
05/8/2020,8293230769.230769
05/5/2020,12400500000.0
05/2/2020,7854625000.0
05/11/2019,22865500000.0
05/8/2019,17381818181.81818
05/5/2019,9894000000.0
05/2/2019,10033400000.0
05/11/2018,11278000000.0
05/8/2018,22735545454.545456
05/5/2018,47552250000.0
05/2/2018,115298376666.66667
05/11/2017,24581272727.272728
05/8/2017,38456916666.666664
05/5/2017,45491400000.0
05/2/2017,10578166666.666666
05/11/2016,15606136100.0
05/8/2016,30695560746.153847
05/5/2016,17475140430.0
05/2/2016,43034139869.23077
05/11/2015,16186241684.615385
05/8/2015,27429838361.53846
05/5/2015,8427398425.0
05/2/2015,44967424169.23077
05/11/2014,28642358000.0
05/8/2014,25240996741.666668
05/5/2014,78622176000.0
05/2/2014,2838178734.0
05/11/2013,17017817845.833334
05/8/2013,8602451818.181818
05/5/2013,18383737142.857143
05/2/2013,55606528333.333336
05/11/2012,15509433636.363636
05/8/2012,26183410909.090908
05/5/2012,53301508888.888885
05/2/2012,1381183333.3333333
05/11/2011,3252909166.6666665
05/8/2011,7144123846.153846
05/5/2011,4393392000.0
05/2/2011,2992007142.857143
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
