date,Value Volume
05/8/2021,218307692.30769232
05/5/2021,1100777777.7777777
05/2/2021,286538461.53846157
05/11/2020,7615384.615384615
05/8/2020,8076923.076923077
05/5/2020,56100000.0
05/2/2020,25375000.0
05/11/2019,15416666.666666666
05/8/2019,10181818.181818182
05/5/2019,53571428.571428575
05/2/2019,6900000.0
05/11/2018,6818181.818181818
05/8/2018,16545454.545454545
05/5/2018,12875000.0
05/2/2018,86247777.77777778
05/11/2017,56000000.0
05/8/2017,329666666.6666667
05/5/2017,25000000.0
05/2/2017,10166666.666666666
05/11/2016,32833333.333333332
05/8/2016,142000000.0
05/5/2016,475100000.0
05/2/2016,99153846.15384616
05/11/2015,64384615.384615384
05/8/2015,110923076.92307693
05/5/2015,348875000.0
05/2/2015,723732692.3076923
05/11/2014,1352752692.3076923
05/8/2014,1785597416.6666667
05/5/2014,3466506500.0
05/2/2014,2386049833.3333335
05/11/2013,3522671583.3333335
05/8/2013,3108157636.3636365
05/5/2013,4548727571.428572
05/2/2013,8949571500.0
05/11/2012,9546976727.272728
05/8/2012,2373387909.090909
05/5/2012,12703260777.777779
05/2/2012,3099156666.6666665
05/11/2011,3274771333.3333335
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
