date,Value Volume
05/8/2021,3151230769.230769
05/5/2021,6166777777.777778
05/2/2021,6500384615.384615
05/11/2020,5211153846.153846
05/8/2020,2212846153.8461537
05/5/2020,771900000.0
05/2/2020,929625000.0
05/11/2019,1192250000.0
05/8/2019,1381454545.4545455
05/5/2019,2633285714.285714
05/2/2019,588400000.0
05/11/2018,
05/8/2018,
05/5/2018,
05/2/2018,
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
