date,Value Volume
05/8/2021,2611076923.076923
05/5/2021,1456666666.6666667
05/2/2021,2760000000.0
05/11/2020,3674692307.6923075
05/8/2020,3676307692.3076925
05/5/2020,1105400000.0
05/2/2020,2503875000.0
05/11/2019,2564083333.3333335
05/8/2019,3336000000.0
05/5/2019,3739714285.714286
05/2/2019,3669200000.0
05/11/2018,4095272727.2727275
05/8/2018,4361454545.454545
05/5/2018,6893125000.0
05/2/2018,5856257777.777778
05/11/2017,2883552972.7272725
05/8/2017,2086387500.0
05/5/2017,3037738000.0
05/2/2017,772683333.3333334
05/11/2016,69753333.33333333
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
