date,Value Volume
05/8/2021,944076923.0769231
05/5/2021,578000000.0
05/2/2021,318538461.53846157
05/11/2020,308076923.0769231
05/8/2020,402307692.3076923
05/5/2020,655900000.0
05/2/2020,18375000.0
05/11/2019,17000000.0
05/8/2019,28181818.181818184
05/5/2019,857142.8571428572
05/2/2019,34900000.0
05/11/2018,22545454.545454547
05/8/2018,8272727.2727272725
05/5/2018,8500000.0
05/2/2018,14964444.444444444
05/11/2017,3090909.090909091
05/8/2017,58416666.666666664
05/5/2017,11100000.0
05/2/2017,42333333.333333336
05/11/2016,47666666.666666664
05/8/2016,144153846.15384614
05/5/2016,1141900000.0
05/2/2016,5615384.615384615
05/11/2015,19538461.53846154
05/8/2015,7384615.384615385
05/5/2015,4875000.0
05/2/2015,8516846.153846154
05/11/2014,26385230.769230768
05/8/2014,1333333.3333333333
05/5/2014,2028250.0
05/2/2014,9647166.666666666
05/11/2013,12124166.666666666
05/8/2013,11974545.454545455
05/5/2013,51428.57142857143
05/2/2013,8408583.333333334
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
