date,Value Volume
05/8/2021,29927461538.46154
05/5/2021,8410888888.888889
05/2/2021,22937076923.076923
05/11/2020,2086384615.3846154
05/8/2020,946307692.3076923
05/5/2020,339000000.0
05/2/2020,302375000.0
05/11/2019,601666666.6666666
05/8/2019,1143636363.6363637
05/5/2019,451571428.5714286
05/2/2019,178300000.0
05/11/2018,309727272.72727275
05/8/2018,1066454545.4545455
05/5/2018,600125000.0
05/2/2018,8057604444.444445
05/11/2017,2196727272.7272725
05/8/2017,9457666666.666666
05/5/2017,1285400000.0
05/2/2017,957333333.3333334
05/11/2016,55666666.666666664
05/8/2016,147692307.69230768
05/5/2016,244900000.0
05/2/2016,495923076.9230769
05/11/2015,410384615.38461536
05/8/2015,1299538461.5384614
05/5/2015,661625000.0
05/2/2015,1179986769.2307692
05/11/2014,2184029384.6153846
05/8/2014,4245306333.3333335
05/5/2014,7734370750.0
05/2/2014,933673166.6666666
05/11/2013,364511583.3333333
05/8/2013,113974545.45454545
05/5/2013,150967857.14285713
05/2/2013,451661916.6666667
05/11/2012,115974363.63636364
05/8/2012,394430636.3636364
05/5/2012,2334914111.111111
05/2/2012,626588833.3333334
05/11/2011,94843666.66666667
05/8/2011,121644307.6923077
05/5/2011,579548600.0
05/2/2011,687825571.4285715
05/11/2010,2405365153.8461537
05/8/2010,441955692.3076923
05/5/2010,5486775111.111111
05/2/2010,2541743076.923077
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
