date,Value Volume
05/8/2021,478230769.2307692
05/5/2021,1236888888.8888888
05/2/2021,2404000000.0
05/11/2020,701000000.0
05/8/2020,1549307692.3076923
05/5/2020,4458500000.0
05/2/2020,3825250000.0
05/11/2019,3411583333.3333335
05/8/2019,1355272727.2727273
05/5/2019,795285714.2857143
05/2/2019,614500000.0
05/11/2018,1061454545.4545455
05/8/2018,1452454545.4545455
05/5/2018,1644098312.5
05/2/2018,1441684054.5454545
05/11/2017,28486243072.727272
05/8/2017,1951544483.3333333
05/5/2017,472774860.0
05/2/2017,1121792916.6666667
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
