date,Value Volume
05/8/2021,17000000.0
05/5/2021,36000000.0
05/2/2021,18846153.846153848
05/11/2020,13615384.615384616
05/8/2020,769230.7692307692
05/5/2020,15100000.0
05/2/2020,19125000.0
05/11/2019,72666666.66666667
05/8/2019,284727272.72727275
05/5/2019,41142857.14285714
05/2/2019,136900000.0
05/11/2018,253000000.0
05/8/2018,272909090.90909094
05/5/2018,1962500000.0
05/2/2018,1587397777.7777777
05/11/2017,1629818181.8181818
05/8/2017,2931083333.3333335
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
