date,Value Volume
05/8/2021,33635230769.23077
05/5/2021,48736333333.333336
05/2/2021,65531538461.53846
05/11/2020,31935461538.46154
05/8/2020,25697000000.0
05/5/2020,29876000000.0
05/2/2020,16027625000.0
05/11/2019,15036000000.0
05/8/2019,9583000000.0
05/5/2019,14520285714.285715
05/2/2019,7192300000.0
05/11/2018,15602545454.545454
05/8/2018,8308818181.818182
05/5/2018,9910572625.0
05/2/2018,3976666363.6363635
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
