date,Value Volume
05/8/2021,1982307692.3076923
05/5/2021,1927000000.0
05/2/2021,2081230769.2307692
05/11/2020,2585153846.1538463
05/8/2020,1469538461.5384614
05/5/2020,2001900000.0
05/2/2020,1681375000.0
05/11/2019,589666666.6666666
05/8/2019,3141454545.4545455
05/5/2019,2158571428.571429
05/2/2019,1634300000.0
05/11/2018,1338090909.090909
05/8/2018,784636363.6363636
05/5/2018,366375000.0
05/2/2018,807353333.3333334
05/11/2017,33909090.90909091
05/8/2017,160666666.66666666
05/5/2017,30200000.0
05/2/2017,4833333.333333333
05/11/2016,20666666.666666668
05/8/2016,232384615.3846154
05/5/2016,953500000.0
05/2/2016,536692307.6923077
05/11/2015,4272000000.0
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
