date,Value Volume
05/8/2021,6760769230.769231
05/5/2021,4868555555.555555
05/2/2021,1451000000.0
05/11/2020,1015461538.4615384
05/8/2020,1706615384.6153846
05/5/2020,4971700000.0
05/2/2020,312000000.0
05/11/2019,160916666.66666666
05/8/2019,389272727.27272725
05/5/2019,1883285714.2857144
05/2/2019,694500000.0
05/11/2018,5808909090.909091
05/8/2018,8117636363.636364
05/5/2018,745750000.0
05/2/2018,2903221111.111111
05/11/2017,3748454545.4545455
05/8/2017,8431250000.0
05/5/2017,3263800000.0
05/2/2017,2276666666.6666665
05/11/2016,1673166666.6666667
05/8/2016,4120307692.3076925
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
