date,Value Volume
05/8/2021,50138538461.53846
05/5/2021,250845555555.55554
05/2/2021,137169538461.53847
05/11/2020,13201384615.384615
05/8/2020,29715461538.46154
05/5/2020,41986800000.0
05/2/2020,28820375000.0
05/11/2019,632304333333.3334
05/8/2019,294703272727.2727
05/5/2019,283255285714.2857
05/2/2019,71109600000.0
05/11/2018,51640181818.181816
05/8/2018,21876818181.81818
05/5/2018,58574500000.0
05/2/2018,191312264444.44446
05/11/2017,280477363636.36365
05/8/2017,227061000000.0
05/5/2017,910213500000.0
05/2/2017,213291000000.0
05/11/2016,131739916666.66667
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
