date,Value Volume
05/8/2021,7911384615.384615
05/5/2021,3852777777.7777777
05/2/2021,9540583333.333334
05/11/2020,1522296669.2307692
05/8/2020,339682307.6923077
05/5/2020,234115200.0
05/2/2020,59092625.0
05/11/2019,292686100.0
05/8/2019,607085018.1818181
05/5/2019,2179050385.714286
05/2/2019,593180510.0
05/11/2018,424151818.1818182
05/8/2018,220840000.0
05/5/2018,534595000.0
05/2/2018,455522727.27272725
05/11/2017,491418181.8181818
05/8/2017,290513400.0
05/5/2017,1251700000.0
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
