date,Value Volume
05/8/2021,3164538461.5384617
05/5/2021,6045222222.222222
05/2/2021,4646750000.0
05/11/2020,775527984.6153846
05/8/2020,512188800.0
05/5/2020,61290800.0
05/2/2020,531441412.5
05/11/2019,37949175.0
05/8/2019,46090918.18181818
05/5/2019,49672000.0
05/2/2019,61097720.0
05/11/2018,72920309.0909091
05/8/2018,130840372.72727273
05/5/2018,188458750.0
05/2/2018,111738763.63636364
05/11/2017,294938909.09090906
05/8/2017,3304403491.6666665
05/5/2017,134463000.0
05/2/2017,208195000.0
05/11/2016,229900000.0
05/8/2016,760789007.6923077
05/5/2016,1514852530.0
05/2/2016,481493076.9230769
05/11/2015,3163193846.1538463
05/8/2015,1001530461.5384616
05/5/2015,12675000.0
05/2/2015,83481538.46153846
05/11/2014,4184615.3846153845
05/8/2014,542500.0
05/5/2014,1228750.0
05/2/2014,1913333.3333333333
05/11/2013,5295000.0
05/8/2013,1752727.2727272727
05/5/2013,17512857.14285714
05/2/2013,11628333.333333334
05/11/2012,2596363.6363636362
05/8/2012,85134545.45454545
05/5/2012,236797777.7777778
05/2/2012,533250000.0
05/11/2011,24389166.666666668
05/8/2011,26819230.769230768
05/5/2011,670376000.0
05/2/2011,27807142.85714286
05/11/2010,66725384.615384616
05/8/2010,289164615.38461536
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
