date,Value Volume
05/8/2021,5113076923.076923
05/5/2021,3281777777.7777777
05/2/2021,2998615384.6153846
05/11/2020,256538461.53846154
05/8/2020,400769230.7692308
05/5/2020,696800000.0
05/2/2020,185250000.0
05/11/2019,175750000.0
05/8/2019,61090909.09090909
05/5/2019,166857142.85714287
05/2/2019,201100000.0
05/11/2018,335363636.3636364
05/8/2018,317545454.54545456
05/5/2018,275000000.0
05/2/2018,909242222.2222222
05/11/2017,1367454545.4545455
05/8/2017,3660666666.6666665
05/5/2017,3398800000.0
05/2/2017,7431666666.666667
05/11/2016,5868250000.0
05/8/2016,1759538461.5384614
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
