date,Value Volume
05/8/2021,426076923.0769231
05/5/2021,499444444.4444444
05/2/2021,473692307.6923077
05/11/2020,252769230.76923078
05/8/2020,305538461.53846157
05/5/2020,365200000.0
05/2/2020,694125000.0
05/11/2019,270416666.6666667
05/8/2019,402636363.6363636
05/5/2019,285571428.5714286
05/2/2019,97800000.0
05/11/2018,106727272.72727273
05/8/2018,398700650.0
05/5/2018,479762875.0
05/2/2018,304694454.54545456
05/11/2017,616342018.1818181
05/8/2017,89478500.0
05/5/2017,553443400.0
05/2/2017,69523333.33333333
05/11/2016,11606010916.666666
05/8/2016,145493846.15384614
05/5/2016,75101000.0
05/2/2016,13400000.0
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
