date,Value Volume
05/8/2021,4566384615.384615
05/5/2021,5996777777.777778
05/2/2021,6787076923.076923
05/11/2020,2852153846.1538463
05/8/2020,1595538461.5384614
05/5/2020,2200800000.0
05/2/2020,643250000.0
05/11/2019,724250000.0
05/8/2019,3020000000.0
05/5/2019,946428571.4285715
05/2/2019,234000000.0
05/11/2018,389000000.0
05/8/2018,993636363.6363636
05/5/2018,932500000.0
05/2/2018,1125363333.3333333
05/11/2017,2381272727.2727275
05/8/2017,4384916666.666667
05/5/2017,133900000.0
05/2/2017,55333333.333333336
05/11/2016,202666666.66666666
05/8/2016,164615384.6153846
05/5/2016,904000000.0
05/2/2016,275076923.0769231
05/11/2015,249384615.3846154
05/8/2015,314769230.7692308
05/5/2015,685500000.0
05/2/2015,1479496846.1538463
05/11/2014,1672540846.1538463
05/8/2014,1585976166.6666667
05/5/2014,1924714625.0
05/2/2014,789962500.0
05/11/2013,89621000.0
05/8/2013,52262454.54545455
05/5/2013,119219000.0
05/2/2013,361996916.6666667
05/11/2012,40867727.27272727
05/8/2012,238003000.0
05/5/2012,2149057111.111111
05/2/2012,9577500.0
05/11/2011,44059500.0
05/8/2011,3276076.923076923
05/5/2011,2736400.0
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
