date,Value Volume
05/8/2021,48076923.07692308
05/5/2021,22111111.111111112
05/2/2021,108615384.61538461
05/11/2020,81076923.07692307
05/8/2020,126538461.53846154
05/5/2020,20500000.0
05/2/2020,65250000.0
05/11/2019,34000000.0
05/8/2019,103727272.72727273
05/5/2019,126142857.14285715
05/2/2019,59300000.0
05/11/2018,28454545.454545453
05/8/2018,22272727.272727273
05/5/2018,155500000.0
05/2/2018,625858888.8888888
05/11/2017,30909090.90909091
05/8/2017,24916666.666666668
05/5/2017,93100000.0
05/2/2017,0.0
05/11/2016,238416666.66666666
05/8/2016,150384615.3846154
05/5/2016,8900000.0
05/2/2016,15769230.76923077
05/11/2015,32923076.923076924
05/8/2015,34461538.461538464
05/5/2015,245250000.0
05/2/2015,264718461.53846154
05/11/2014,96511538.46153846
05/8/2014,517266666.6666667
05/5/2014,59611250.0
05/2/2014,162476666.66666666
05/11/2013,157456666.66666666
05/8/2013,343569090.90909094
05/5/2013,530917142.85714287
05/2/2013,249370000.0
05/11/2012,297946363.6363636
05/8/2012,316313636.3636364
05/5/2012,1742678888.8888888
05/2/2012,42032500.0
05/11/2011,1788366250.0
05/8/2011,687043461.5384616
05/5/2011,1023610000.0
05/2/2011,3993770000.0
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
