date,Value Volume
05/8/2021,1163153846.1538463
05/5/2021,1093000000.0
05/2/2021,458384615.38461536
05/11/2020,191538461.53846154
05/8/2020,322615384.61538464
05/5/2020,1308800000.0
05/2/2020,252750000.0
05/11/2019,30250000.0
05/8/2019,523818181.8181818
05/5/2019,297571428.5714286
05/2/2019,434900000.0
05/11/2018,185181818.1818182
05/8/2018,240090909.0909091
05/5/2018,923000000.0
05/2/2018,49285555.55555555
05/11/2017,134727272.72727272
05/8/2017,133666666.66666667
05/5/2017,96500000.0
05/2/2017,115000000.0
05/11/2016,185333333.33333334
05/8/2016,384076923.0769231
05/5/2016,2063200000.0
05/2/2016,383076923.0769231
05/11/2015,542384615.3846154
05/8/2015,44538461.538461536
05/5/2015,1754375000.0
05/2/2015,1826953461.5384614
05/11/2014,1033862076.9230769
05/8/2014,409045250.0
05/5/2014,2051019000.0
05/2/2014,3241130333.3333335
05/11/2013,2782662000.0
05/8/2013,5302359636.363636
05/5/2013,4251840142.857143
05/2/2013,2527506000.0
05/11/2012,890487090.9090909
05/8/2012,257853000.0
05/5/2012,1472215888.8888888
05/2/2012,173934666.66666666
05/11/2011,57291000.0
05/8/2011,52843692.307692304
05/5/2011,33794600.0
05/2/2011,490633714.28571427
05/11/2010,345328230.7692308
05/8/2010,2225384769.230769
05/5/2010,5369573222.222222
05/2/2010,124134307.6923077
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
