date,Value Volume
05/8/2021,20692307.692307692
05/5/2021,120333333.33333333
05/2/2021,56769230.76923077
05/11/2020,47769230.76923077
05/8/2020,66153846.15384615
05/5/2020,32900000.0
05/2/2020,20750000.0
05/11/2019,68083333.33333333
05/8/2019,19272727.272727273
05/5/2019,92714285.71428572
05/2/2019,37300000.0
05/11/2018,58181818.18181818
05/8/2018,65272727.27272727
05/5/2018,85125000.0
05/2/2018,324497777.7777778
05/11/2017,150272727.27272728
05/8/2017,95000000.0
05/5/2017,49500000.0
05/2/2017,37666666.666666664
05/11/2016,17500000.0
05/8/2016,258846153.84615386
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
