date,Value Volume
05/8/2021,60615384.615384616
05/5/2021,100888888.8888889
05/2/2021,155384615.3846154
05/11/2020,11615384.615384616
05/8/2020,9230769.23076923
05/5/2020,30000000.0
05/2/2020,92500000.0
05/11/2019,95500000.0
05/8/2019,175727272.72727272
05/5/2019,187428571.42857143
05/2/2019,273200000.0
05/11/2018,131363636.36363636
05/8/2018,101909090.9090909
05/5/2018,9625000.0
05/2/2018,173165555.55555555
05/11/2017,207090909.0909091
05/8/2017,452333333.3333333
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
