date,Value Volume
05/8/2021,14693769230.76923
05/5/2021,13927888888.88889
05/2/2021,25991000000.0
05/11/2020,4018923076.923077
05/8/2020,10959230769.23077
05/5/2020,6148600000.0
05/2/2020,5142000000.0
05/11/2019,3010333333.3333335
05/8/2019,2127181818.1818182
05/5/2019,1556285714.2857144
05/2/2019,3176500000.0
05/11/2018,7838727272.727273
05/8/2018,1107090909.090909
05/5/2018,1455125000.0
05/2/2018,4594570000.0
05/11/2017,4273545454.5454545
05/8/2017,2950833333.3333335
05/5/2017,2517600000.0
05/2/2017,2698000000.0
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
