date,Value Volume
05/8/2021,18475538461.53846
05/5/2021,3424777777.7777777
05/2/2021,9635538461.538462
05/11/2020,11515769230.76923
05/8/2020,3098692307.6923075
05/5/2020,6919400000.0
05/2/2020,1533875000.0
05/11/2019,1444250000.0
05/8/2019,1949818181.8181818
05/5/2019,1185857142.857143
05/2/2019,790900000.0
05/11/2018,1036363636.3636364
05/8/2018,1641545454.5454545
05/5/2018,2267375000.0
05/2/2018,3174057777.7777777
05/11/2017,817000000.0
05/8/2017,2148750000.0
05/5/2017,2517500000.0
05/2/2017,2409500000.0
05/11/2016,4576166666.666667
05/8/2016,7598692307.692307
05/5/2016,5564500000.0
05/2/2016,73538461.53846154
05/11/2015,132846153.84615384
05/8/2015,1276538461.5384614
05/5/2015,177000000.0
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
