date,Value Volume
05/8/2021,134686692307.6923
05/5/2021,28757666666.666668
05/2/2021,46835692307.69231
05/11/2020,8565846153.846154
05/8/2020,15137692307.692308
05/5/2020,22730000000.0
05/2/2020,5799000000.0
05/11/2019,2077750000.0
05/8/2019,2966090909.090909
05/5/2019,558857142.8571428
05/2/2019,125100000.0
05/11/2018,722636363.6363636
05/8/2018,798545454.5454545
05/5/2018,140601400000.0
05/2/2018,
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
