date,Value Volume
05/8/2021,813451923076.9231
05/5/2021,623957888888.8889
05/2/2021,612882384615.3846
05/11/2020,623608538461.5385
05/8/2020,32275230769.23077
05/5/2020,27866900000.0
05/2/2020,87429125000.0
05/11/2019,41209500000.0
05/8/2019,41517818181.818184
05/5/2019,32764714285.714287
05/2/2019,67206500000.0
05/11/2018,41093727272.72727
05/8/2018,56585272727.27273
05/5/2018,
05/2/2018,
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
