date,Value Volume
05/8/2021,191692307.69230768
05/5/2021,247111111.1111111
05/2/2021,127000000.0
05/11/2020,7538461.538461538
05/8/2020,30538461.53846154
05/5/2020,34600000.0
05/2/2020,2375000.0
05/11/2019,48666666.666666664
05/8/2019,727272.7272727273
05/5/2019,81571428.57142857
05/2/2019,200000.0
05/11/2018,30818181.818181816
05/8/2018,6545454.545454546
05/5/2018,875000.0
05/2/2018,17724444.444444444
05/11/2017,363636.36363636365
05/8/2017,16000000.0
05/5/2017,12000000.0
05/2/2017,0.0
05/11/2016,2250000.0
05/8/2016,9307692.307692308
05/5/2016,335300000.0
05/2/2016,4243846153.8461537
05/11/2015,2060769230.7692308
05/8/2015,560000000.0
05/5/2015,23875000.0
05/2/2015,46143615.384615384
05/11/2014,60359923.07692308
05/8/2014,52856083.333333336
05/5/2014,125481625.0
05/2/2014,34941166.666666664
05/11/2013,17475833.333333332
05/8/2013,55898636.36363637
05/5/2013,49739285.71428572
05/2/2013,375221750.0
05/11/2012,168893090.9090909
05/8/2012,323219272.72727275
05/5/2012,2740591444.4444447
05/2/2012,1681906500.0
05/11/2011,4449926500.0
05/8/2011,3632840153.8461537
05/5/2011,1614534100.0
05/2/2011,4209131285.714286
05/11/2010,2824922153.8461537
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
