date,Value Volume
05/8/2021,654384615.3846154
05/5/2021,1216888888.8888888
05/2/2021,3228153846.1538463
05/11/2020,1237692307.6923077
05/8/2020,1161307692.3076923
05/5/2020,2119900000.0
05/2/2020,609250000.0
05/11/2019,325583333.3333333
05/8/2019,1023727272.7272727
05/5/2019,2314428571.428571
05/2/2019,2170300000.0
05/11/2018,1439909090.909091
05/8/2018,826272727.2727273
05/5/2018,1107250000.0
05/2/2018,3748227777.7777777
05/11/2017,1862818181.8181818
05/8/2017,536083333.3333333
05/5/2017,3893800000.0
05/2/2017,1198500000.0
05/11/2016,2887250000.0
05/8/2016,2186307692.3076925
05/5/2016,5256300000.0
05/2/2016,4112076923.076923
05/11/2015,8502076923.076923
05/8/2015,6982923076.923077
05/5/2015,2286875000.0
05/2/2015,6681907692.307693
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
