date,Value Volume
05/8/2021,28693307692.307693
05/5/2021,19226555555.555557
05/2/2021,9970384615.384615
05/11/2020,4893461538.461538
05/8/2020,15573923076.923077
05/5/2020,4340900000.0
05/2/2020,1993250000.0
05/11/2019,1827583333.3333333
05/8/2019,6472818181.818182
05/5/2019,2907857142.857143
05/2/2019,3929300000.0
05/11/2018,6994636363.636364
05/8/2018,3726454545.4545455
05/5/2018,7589750000.0
05/2/2018,4511854444.444445
05/11/2017,584000000.0
05/8/2017,1344000000.0
05/5/2017,2660800000.0
05/2/2017,5884500000.0
05/11/2016,2158250000.0
05/8/2016,2270769230.769231
05/5/2016,10438400000.0
05/2/2016,4309769230.769231
05/11/2015,1494615384.6153846
05/8/2015,639538461.5384616
05/5/2015,181250000.0
05/2/2015,146418615.3846154
05/11/2014,133835923.07692307
05/8/2014,50675000.0
05/5/2014,24135875.0
05/2/2014,342448333.3333333
05/11/2013,424235333.3333333
05/8/2013,44129000.0
05/5/2013,13697571.42857143
05/2/2013,26451333.333333332
05/11/2012,307181.8181818182
05/8/2012,30340818.181818184
05/5/2012,61333555.55555555
05/2/2012,16642333.333333334
05/11/2011,30104166.666666668
05/8/2011,11747307.692307692
05/5/2011,5675100.0
05/2/2011,127704000.0
05/11/2010,42685230.76923077
05/8/2010,205775000.0
05/5/2010,2146678888.8888888
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
