date,close
06/05/2021,24.50
08/02/2021,23.25
06/11/2020,17.70
06/08/2020,15.25
06/05/2020,16.95
06/02/2020,20.80
06/11/2019,22.60
06/08/2019,25.80
07/05/2019,23.85
12/02/2019,18.45
06/11/2018,12.35
07/08/2018,9.65
08/05/2018,9.58
06/02/2018,9.00
07/11/2017,9.71
08/08/2017,9.98
08/05/2017,10.35
07/02/2017,9.40
08/11/2016,9.50
08/08/2016,9.70
06/05/2016,9.80
15/02/2016,12.30
06/11/2015,14.30
06/08/2015,14.90
06/05/2015,11.00
06/02/2015,13.10
06/11/2014,15.50
06/08/2014,14.70
06/05/2014,14.50
07/02/2014,15.50
06/11/2013,14.20
06/08/2013,12.20
07/05/2013,13.30
06/02/2013,16.80
06/11/2012,13.30
07/08/2012,20.00
08/05/2012,25.30
07/02/2012,13.60
08/11/2011,19.00
08/08/2011,17.60
06/05/2011,50.50
09/02/2011,69.00
08/11/2010,65.50
06/08/2010,76.50
06/05/2010,166.00
08/02/2010,137.00
06/11/2009,139.00
06/08/2009,85.50
06/05/2009,35.20
06/02/2009,30.30
06/11/2008,42.00
06/08/2008,36.90
06/05/2008,90.50
13/02/2008,279.00
