date,close
06/05/2021,56.00
08/02/2021,57.40
06/11/2020,52.00
06/08/2020,45.35
06/05/2020,46.50
06/02/2020,58.40
06/11/2019,75.10
06/08/2019,77.00
07/05/2019,77.00
12/02/2019,95.10
06/11/2018,93.50
07/08/2018,77.10
08/05/2018,96.50
06/02/2018,69.50
07/11/2017,51.30
08/08/2017,57.30
08/05/2017,57.50
07/02/2017,63.10
08/11/2016,65.50
08/08/2016,57.50
06/05/2016,59.50
15/02/2016,49.50
06/11/2015,62.00
06/08/2015,46.80
06/05/2015,34.00
06/02/2015,37.70
06/11/2014,38.10
06/08/2014,43.10
06/05/2014,33.70
07/02/2014,46.30
06/11/2013,40.30
06/08/2013,41.80
07/05/2013,50.50
06/02/2013,59.50
06/11/2012,26.40
07/08/2012,41.30
08/05/2012,69.00
07/02/2012,58.50
08/11/2011,63.50
08/08/2011,62.50
06/05/2011,84.50
09/02/2011,97.50
08/11/2010,63.50
06/08/2010,46.20
06/05/2010,48.50
08/02/2010,38.20
06/11/2009,34.00
06/08/2009,42.00
