date,close
06/05/2021,25.45
08/02/2021,9.80
06/11/2020,8.30
06/08/2020,9.84
06/05/2020,8.54
06/02/2020,8.88
06/11/2019,9.10
06/08/2019,8.75
07/05/2019,8.14
12/02/2019,8.19
06/11/2018,6.79
07/08/2018,5.95
08/05/2018,7.20
06/02/2018,5.94
07/11/2017,7.50
08/08/2017,8.70
08/05/2017,8.08
07/02/2017,8.19
08/11/2016,8.03
08/08/2016,8.60
06/05/2016,10.80
15/02/2016,11.50
06/11/2015,13.80
06/08/2015,12.90
06/05/2015,8.40
06/02/2015,7.20
06/11/2014,7.90
06/08/2014,5.80
06/05/2014,6.10
07/02/2014,4.60
06/11/2013,5.00
06/08/2013,4.50
07/05/2013,5.00
06/02/2013,4.90
06/11/2012,4.00
07/08/2012,5.60
08/05/2012,8.10
07/02/2012,5.40
08/11/2011,8.10
08/08/2011,9.70
06/05/2011,15.70
09/02/2011,17.50
08/11/2010,24.90
06/08/2010,30.30
06/05/2010,39.10
08/02/2010,25.50
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
