date,close
06/05/2021,27.80
08/02/2021,28.80
06/11/2020,20.00
06/08/2020,12.30
06/05/2020,11.35
06/02/2020,11.50
06/11/2019,13.80
06/08/2019,12.55
07/05/2019,15.00
12/02/2019,16.75
06/11/2018,14.75
07/08/2018,15.40
08/05/2018,22.00
06/02/2018,20.90
07/11/2017,15.00
08/08/2017,16.30
08/05/2017,11.75
07/02/2017,7.55
08/11/2016,7.39
08/08/2016,7.20
06/05/2016,9.00
15/02/2016,8.20
06/11/2015,11.60
06/08/2015,12.00
06/05/2015,11.50
06/02/2015,12.50
06/11/2014,14.10
06/08/2014,16.10
06/05/2014,15.90
07/02/2014,14.50
06/11/2013,12.30
06/08/2013,8.70
07/05/2013,11.90
06/02/2013,14.60
06/11/2012,12.00
07/08/2012,16.80
08/05/2012,21.50
07/02/2012,12.80
08/11/2011,15.70
08/08/2011,15.80
06/05/2011,22.80
09/02/2011,37.80
08/11/2010,41.60
06/08/2010,52.50
06/05/2010,71.00
08/02/2010,68.50
06/11/2009,118.00
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
