date,close
06/05/2021,8.29
08/02/2021,7.80
06/11/2020,6.25
06/08/2020,5.15
06/05/2020,4.48
06/02/2020,5.41
06/11/2019,6.10
06/08/2019,6.70
07/05/2019,7.10
12/02/2019,7.59
06/11/2018,8.01
07/08/2018,8.77
08/05/2018,10.50
06/02/2018,11.20
07/11/2017,9.06
08/08/2017,11.10
08/05/2017,9.84
07/02/2017,8.67
08/11/2016,9.10
08/08/2016,9.20
06/05/2016,9.10
15/02/2016,9.20
06/11/2015,8.20
06/08/2015,8.30
06/05/2015,6.60
06/02/2015,7.80
06/11/2014,10.10
06/08/2014,8.70
06/05/2014,8.30
07/02/2014,7.70
06/11/2013,6.70
06/08/2013,6.50
07/05/2013,7.60
06/02/2013,9.30
06/11/2012,4.50
07/08/2012,10.10
08/05/2012,15.80
07/02/2012,6.70
08/11/2011,8.60
08/08/2011,9.80
06/05/2011,12.70
09/02/2011,27.30
10/11/2010,25.40
