date,close
06/05/2021,10.40
08/02/2021,6.10
06/11/2020,4.07
06/08/2020,3.10
06/05/2020,4.77
06/02/2020,5.39
06/11/2019,6.00
06/08/2019,5.86
07/05/2019,5.60
12/02/2019,6.99
06/11/2018,7.34
07/08/2018,6.50
08/05/2018,7.05
06/02/2018,8.37
07/11/2017,9.20
08/08/2017,7.69
08/05/2017,2.31
07/02/2017,2.77
08/11/2016,2.70
08/08/2016,3.70
06/05/2016,4.20
15/02/2016,3.40
06/11/2015,4.90
06/08/2015,6.40
06/05/2015,5.40
06/02/2015,6.30
06/11/2014,5.30
06/08/2014,3.50
06/05/2014,3.90
07/02/2014,3.40
06/11/2013,2.40
06/08/2013,2.80
07/05/2013,3.90
06/02/2013,3.70
06/11/2012,2.70
07/08/2012,4.80
08/05/2012,6.30
07/02/2012,4.30
08/11/2011,5.70
08/08/2011,5.50
06/05/2011,7.60
09/02/2011,13.40
08/11/2010,13.60
06/08/2010,25.30
