date,close
06/05/2021,8.90
08/02/2021,9.51
06/11/2020,6.20
06/08/2020,5.93
06/05/2020,5.97
06/02/2020,5.84
06/11/2019,17.65
06/08/2019,15.15
07/05/2019,16.80
12/02/2019,17.00
06/11/2018,23.00
07/08/2018,20.20
08/05/2018,18.80
06/02/2018,19.55
07/11/2017,20.50
08/08/2017,28.65
08/05/2017,24.80
07/02/2017,15.90
08/11/2016,15.05
08/08/2016,10.00
06/05/2016,6.40
15/02/2016,6.20
06/11/2015,6.80
06/08/2015,7.30
06/05/2015,6.90
06/02/2015,6.40
06/11/2014,5.60
06/08/2014,5.60
06/05/2014,5.70
07/02/2014,5.50
06/11/2013,4.70
06/08/2013,4.60
07/05/2013,5.00
06/02/2013,5.20
06/11/2012,5.00
07/08/2012,7.10
08/05/2012,11.10
07/02/2012,7.70
08/11/2011,9.40
08/08/2011,8.30
06/05/2011,12.50
09/02/2011,30.80
08/11/2010,28.70
06/08/2010,39.40
