Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume
0,2021/1/0/0,192341056619.0,2679656632211.0,3181347730763.0,600805350496.0,1584594487721.0,5906192176924.0,4104666629728.0,9286427272213.0,6171581470000.0,
1,2020/4/0/0,139546530236.0,3356045416760.0,3850836469022.0,980270182736.0,1525093233604.0,5276717222963.0,2121467126844.0,7968243126368.0,6171581470000.0,6387694800000.0
2,2020/3/0/0,,,,,,,,,,6387694800000.0
3,2020/2/0/0,,,,,,,,,,6387694800000.0
4,2020/1/0/0,103843678733.0,3191728220784.0,3656329984991.0,916524038879.0,1058168560122.0,5725781058593.0,2279350519799.0,8785260029237.0,5867405520000.0,6083518850000.0
5,2019/4/0/0,224614306563.0,3215512075606.0,3727908997970.0,1009914830382.0,885684838289.0,5504006412091.0,2523409718042.0,8902288540951.0,5867405520000.0,6083518850000.0
6,2019/3/0/0,95873640234.0,2450582038374.0,2974750532076.0,644481372328.0,424435515434.0,6508472449109.0,2803741627913.0,9046825450546.0,5867405520000.0,6083518850000.0
7,2019/2/0/0,9222659993.0,2894193984709.0,3080695249778.0,562917288881.0,842822731840.0,5436701815931.0,2346260458898.0,8192973679622.0,5867405520000.0,6083518850000.0
8,2019/1/0/0,35581053010.0,3016975609203.0,3180685377823.0,1178552948360.0,762518060789.0,5371968928403.0,2392251056099.0,8783875959611.0,5867405520000.0,6083518850000.0
9,2018/4/0/0,29426648256.0,2658555848709.0,2855995686371.0,1016262053666.0,654977865451.0,3960588896674.0,2828199867862.0,9000820376578.0,5867405520000.0,5867405520000.0
10,2018/3/0/0,284147444955.0,2215615651099.0,2506394016685.0,209948471103.0,872961791642.0,5511083428198.0,3215340883826.0,8591985741937.0,,5867405520000.0
11,2018/2/0/0,-23876411185.0,2631861070103.0,2777050325834.0,745200553580.0,861269124464.0,4747170305427.0,2700230133361.0,8060468949921.0,5570186730000.0,5570186730000.0
12,2018/1/0/0,36701163219.0,2382313255364.0,2523338193685.0,488747927986.0,664067323554.0,5596871941438.0,2546838987960.0,8501994334400.0,,5570186730000.0
13,2017/4/0/0,149684354898.0,1830448437870.0,2164505677692.0,324999775008.0,619203625887.0,5067636857892.0,3899442101728.0,8913058565249.0,5570186730000.0,5570186730000.0
14,2017/3/0/0,137886908610.0,2372939306236.0,2731193670594.0,226040827788.0,459666041967.0,6555774281753.0,3682270278719.0,8305388114338.0,5570186730000.0,5570186730000.0
15,2017/2/0/0,175678445045.0,3481641979454.0,3902047164557.0,359717677686.0,425771586185.0,6604425523815.0,2498277007009.0,8019766464585.0,5570186730000.0,5570186730000.0
16,2017/1/0/0,88385181870.0,1361469022336.0,1562024695242.0,787487908845.0,751700266037.0,6374412283996.0,2982542379418.0,9102366018619.0,5570186730000.0,5570186730000.0
17,2016/4/0/0,80337213932.0,1093200052468.0,1281112491941.0,202374398169.0,111965402422.0,2098520699115.0,1956593873978.0,3178321736991.0,2531882680000.0,2531882680000.0
18,2016/3/0/0,83457325336.0,1001095260418.0,1137950782209.0,156210863403.0,44325423473.0,2495490842534.0,2340082684321.0,3694734574487.0,2531882680000.0,2531882680000.0
19,2016/2/0/0,100674262788.0,1052446895159.0,1195410753293.0,462261426027.0,127106549058.0,2741491270968.0,924803678667.0,2992075873591.0,2531893420000.0,2531893420000.0
20,2016/1/0/0,75292458557.0,760359539030.0,906608524056.0,432968081332.0,130109932943.0,2401895474429.0,723088610834.0,2432920548073.0,1947610330000.0,1947610330000.0
21,2015/4/0/0,80711532336.0,867346476124.0,1020610494855.0,856236853480.0,85004967683.0,2068323532141.0,1373158964453.0,2867853896428.0,1856423580000.0,1856423580000.0
22,2015/3/0/0,46185924362.0,1092684325770.0,1240476310383.0,302114840652.0,64682496000.0,2219739508877.0,1658306839880.0,3446724541357.0,1856423580000.0,1856423580000.0
23,2015/2/0/0,113858921841.0,944072485120.0,1113618415255.0,658477011498.0,63008536733.0,2350848030059.0,495511977400.0,2911407764494.0,1856423580000.0,1856423580000.0
24,2015/1/0/0,56004416329.0,512141040054.0,624658218856.0,306310042467.0,7031009564.0,1875047112184.0,612041104924.0,1862890661635.0,1856423580000.0,1856423580000.0
25,2014/4/0/0,76848874700.0,463632223613.0,551401341134.0,138062494402.0,186021531368.0,801201018748.0,749235990504.0,867434206642.0,0.0,1485000000000.0
26,2014/3/0/0,38305898819.0,487275160315.0,560564212228.0,258582561758.0,96016483079.0,1022253075770.0,613061630838.0,1564580556039.0,0.0,1485000000000.0
27,2014/2/0/0,0.0,457506293366.0,502023031923.0,26695804339.0,303967014352.0,1057522714964.0,576399141682.0,1456278780730.0,0.0,1485000000000.0
28,2014/1/0/0,25071175253.0,399825923957.0,452911417017.0,28988573973.0,120194899567.0,1529941990558.0,353650887905.0,1514041990193.0,0.0,1485000000000.0
29,2013/4/0/0,107642721321.0,649270765729.0,746356698676.0,277785657209.0,118541861042.0,1175421394543.0,230951775462.0,1331029026709.0,0.0,1485000000000.0
30,2013/3/0/0,42377856092.0,499976161011.0,561284138452.0,23273494352.0,261640010334.0,1053300543309.0,332350337940.0,1170129177407.0,0.0,1485000000000.0
31,2013/2/0/0,0.0,359893975019.0,413164368417.0,35662666763.0,221808641760.0,828147355081.0,810860768033.0,1530653583297.0,0.0,1419258000000.0
32,2013/1/0/0,52009952728.0,429918065167.0,499235028537.0,109929645447.0,312344709197.0,630972336412.0,985206690380.0,1407119111337.0,0.0,1419258000000.0
33,2012/4/0/0,,,,,,,,,0.0,
34,2012/3/0/0,252540164965.0,1185757083991.0,1477321448514.0,50981284712.0,630252258754.0,479964517878.0,119178058243.0,629143803115.0,0.0,1419258000000.0
35,2012/2/0/0,115111983977.0,429334243188.0,539320272158.0,130669277612.0,536770479242.0,298450086697.0,325580815713.0,709519878260.0,0.0,1419258000000.0
36,2012/1/0/0,95251123655.0,497225404742.0,637398968193.0,51141604302.0,170683921223.0,674825160450.0,689640482988.0,1101306257437.0,0.0,1419258000000.0
37,2011/4/0/0,149008516604.0,454614815748.0,610852745677.0,88725909901.0,126377076201.0,511999070480.0,280342522032.0,504287005545.0,0.0,1419258000000.0
38,2011/3/0/0,86300445630.0,320784293145.0,425065383715.0,5784069408.0,253255768391.0,344767537398.0,220956535652.0,264918961506.0,0.0,1419258000000.0
39,2011/2/0/0,126278088808.0,325366601670.0,468041762521.0,70268825142.0,188047752990.0,509916807926.0,480246316978.0,612891214259.0,0.0,1419258000000.0
40,2011/1/0/0,184060903295.0,346171109735.0,546345826060.0,6332303522.0,115477169529.0,425529915695.0,770101750253.0,678718361940.0,0.0,1419258000000.0
41,2010/4/0/0,83136495088.0,224616463034.0,311865994098.0,5075417870.0,261675262381.0,180572373622.0,291790981851.0,140790756659.0,0.0,1419258000000.0
42,2010/3/0/0,145414035824.0,232129712758.0,398209961356.0,4273497762.0,208506590460.0,200253876875.0,115594600558.0,84383845044.0,0.0,1419258000000.0
43,2010/2/0/0,116325653767.0,261691193784.0,394175957427.0,12858197197.0,195267290569.0,167614339003.0,318571127385.0,399096523811.0,0.0,1419258000000.0
44,2010/1/0/0,76119496386.0,143970610489.0,226182511841.0,45817960974.0,165973103173.0,121653512017.0,416017098281.0,249078180705.0,0.0,1419258000000.0
45,2009/4/0/0,97735948502.0,149530340803.0,223289990422.0,36210391791.0,104223964741.0,171845544789.0,299757718522.0,163471169435.0,0.0,1419258000000.0
46,2009/3/0/0,49042169992.0,159879190528.0,220457580948.0,15988130930.0,138048562404.0,198580525437.0,92927150895.0,80620916813.0,0.0,1419258000000.0
47,2009/2/0/0,38879786311.0,133421177919.0,173015723849.0,14360834511.0,137367714599.0,176465246836.0,226914218936.0,203609434886.0,0.0,1419258000000.0
48,2009/1/0/0,28947773844.0,124915662475.0,153853839181.0,26561216272.0,114488649441.0,145438730184.0,355006892570.0,263352222866.0,0.0,1419258000000.0
49,2008/4/0/0,-34405182676.0,105758558878.0,108129495734.0,161286009301.0,107965980584.0,97882627012.0,233306763254.0,91535249339.0,0.0,1419258000000.0
50,2008/3/0/0,27685186720.0,73024745682.0,98440557934.0,138474409671.0,227962301057.0,110914513173.0,166085596424.0,30734458653.0,0.0,1419258000000.0
51,2008/2/0/0,38417658481.0,106806716937.0,146590999498.0,191776341075.0,129754859964.0,168333317283.0,150208310412.0,40878015609.0,0.0,1419258000000.0
52,2008/1/0/0,49764542864.0,161960616111.0,209764649955.0,101382094431.0,321024857681.0,130626191057.0,246697829479.0,82663462355.0,0.0,1419258000000.0
