Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume
0,2021/1/0/0,162716995169.0,430386701990.0,633857118627.0,1988968677417.0,682746433024.0,7538412045634.0,2200478543137.0,9153397119763.0,2034681400000.0,2034681400000.0
1,2020/4/0/0,176617051346.0,95064709983.0,213624586413.0,903386455277.0,593767088890.0,5963333695000.0,2322253105420.0,10625948289532.0,1360057600000.0,1360057600000.0
2,2020/3/0/0,76195370469.0,557562668901.0,781696412503.0,741852005244.0,598967088890.0,4960060347526.0,1158759171817.0,5350894154481.0,1360057600000.0,1360057600000.0
3,2020/2/0/0,18749924944.0,450245964335.0,521975803904.0,256650329845.0,26521748890.0,4014954372948.0,1118088214317.0,5484703619156.0,1080057600000.0,1080057600000.0
4,2020/1/0/0,8337606082.0,308846398927.0,384950727865.0,374871542727.0,36021748890.0,2765076079378.0,1024307358170.0,4964834753207.0,1080057600000.0,1080057600000.0
5,2019/4/0/0,15655153858.0,536716802642.0,634139844635.0,150211459474.0,36021748890.0,1196646310604.0,275589679190.0,3141626012940.0,1080057600000.0,1080057600000.0
6,2019/3/0/0,52726846198.0,191744004047.0,244740879924.0,168718005634.0,31421748890.0,1383786967794.0,216491846184.0,2059187660281.0,1080057600000.0,1080057600000.0
7,2019/2/0/0,56885953922.0,416062455165.0,468743017081.0,85781275424.0,17821748890.0,2913968475533.0,197451340231.0,2734417027831.0,1080057600000.0,1080057600000.0
8,2019/1/0/0,14281627238.0,152503190415.0,228526072536.0,233789194848.0,15821748890.0,1546153666150.0,197477384000.0,3107694073923.0,1080057600000.0,1080057600000.0
9,2018/4/0/0,3157144491.0,201869687648.0,278181338117.0,55886997101.0,33621748890.0,2065170535034.0,179890398131.0,2080677650402.0,1080057600000.0,1080057600000.0
10,2018/3/0/0,4429845346.0,173188422463.0,232074891543.0,15471004352.0,36621748890.0,1541065770567.0,241546747256.0,1329863632772.0,1080057600000.0,1080057600000.0
11,2018/2/0/0,10272243345.0,190099950592.0,237976702194.0,32445005174.0,34688209690.0,1764182127928.0,245663864600.0,1212390187113.0,1080057600000.0,1080057600000.0
12,2018/1/0/0,5420911226.0,314202840155.0,362499642538.0,40907604327.0,46180848579.0,824311633755.0,234950653906.0,1074779191499.0,1080057600000.0,1080057600000.0
13,2017/4/0/0,19203997365.0,568073656392.0,645126293425.0,187755419841.0,49930209690.0,770295810424.0,258546625745.0,971080934382.0,1080057600000.0,1080057600000.0
14,2017/3/0/0,15216152661.0,477095650401.0,538153387317.0,48148524606.0,227005209690.0,1490949386776.0,194880199715.0,875411783069.0,1080057600000.0,
15,2017/2/0/0,12588121262.0,336842179869.0,385255296215.0,26280156448.0,370904809690.0,1238349058284.0,190581011956.0,745485532592.0,1080057600000.0,1080057600000.0
16,2017/1/0/0,12709106207.0,348267838756.0,396488379640.0,2151659375.0,264010000000.0,226072678814.0,3223185964.0,148226036178.0,1080057600000.0,1080057600000.0
17,2016/4/0/0,16584339469.0,586265640237.0,658176636527.0,55240596891.0,690275209691.0,805978322960.0,136981652704.0,631913132326.0,1080057600000.0,1080057600000.0
18,2016/3/0/0,17807547319.0,336430509958.0,387429784500.0,22356699649.0,934981709690.0,374166125869.0,168436193629.0,1870409934899.0,1050057600000.0,1050057600000.0
19,2016/2/0/0,14067891008.0,302469681918.0,345817845050.0,36810261325.0,4800209690.0,340080895299.0,130100110803.0,1320586355872.0,439557600000.0,439557600000.0
20,2016/1/0/0,,224904779006.0,265690083666.0,15291606024.0,2800209690.0,615122482714.0,107955236705.0,475541293079.0,407000000000.0,407000000000.0
21,2015/4/0/0,,356773904833.0,403479280613.0,30022542045.0,700209690.0,312745790620.0,94776996596.0,349448213945.0,407000000000.0,407000000000.0
22,2015/3/0/0,15425558905.0,283928590704.0,301902230706.0,19421387157.0,909909690.0,288831046691.0,124573894896.0,302335781739.0,407000000000.0,407000000000.0
23,2015/2/0/0,12103782961.0,172449706107.0,197211701870.0,58425064413.0,5720046440.0,272781068952.0,111871704213.0,284251309162.0,407000000000.0,407000000000.0
24,2015/1/0/0,4351047308.0,87280100000.0,93822097235.0,382695142234.0,,99578860683.0,,77176992728.0,407000000000.0,407000000000.0
25,2014/4/0/0,,,,,,,,,,
26,2014/3/0/0,,,,,,,,,,
27,2014/2/0/0,,,,,,,,,,
28,2014/1/0/0,,,,,,,,,,
29,2013/4/0/0,,,,,,,,,,
30,2013/3/0/0,,,,,,,,,,
31,2013/2/0/0,,,,,,,,,,
32,2013/1/0/0,,,,,,,,,,
33,2012/4/0/0,,,,,,,,,,
34,2012/3/0/0,,,,,,,,,,
35,2012/2/0/0,,,,,,,,,,
36,2012/1/0/0,,,,,,,,,,
37,2011/4/0/0,,,,,,,,,,
38,2011/3/0/0,,,,,,,,,,
39,2011/2/0/0,,,,,,,,,,
40,2011/1/0/0,,,,,,,,,,
41,2010/4/0/0,,,,,,,,,,
42,2010/3/0/0,,,,,,,,,,
43,2010/2/0/0,,,,,,,,,,
44,2010/1/0/0,,,,,,,,,,
45,2009/4/0/0,,,,,,,,,,
46,2009/3/0/0,,,,,,,,,,
47,2009/2/0/0,,,,,,,,,,
48,2009/1/0/0,,,,,,,,,,
49,2008/4/0/0,,,,,,,,,,
50,2008/3/0/0,,,,,,,,,,
51,2008/2/0/0,,,,,,,,,,
52,2008/1/0/0,,,,,,,,,,
