Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume
0,2021/1/0/0,1989406935.0,343035171239.0,361675297409.0,12517749369.0,37422021918.0,1689070685338.0,323557153086.0,620603973200.0,1635048740000.0,1635048740000.0
1,2020/4/0/0,9911435535.0,212279675873.0,244731969631.0,3941622645.0,41450000000.0,1684120895376.0,289254784299.0,679710881339.0,1635048740000.0,1635048740000.0
2,2020/3/0/0,3000036183.0,258602110620.0,275272877182.0,2880744066.0,50450000000.0,1707194830953.0,173302939281.0,724978286593.0,1635048740000.0,1635048740000.0
3,2020/2/0/0,2306214513.0,364094088375.0,385448697783.0,25821465327.0,50450000000.0,1654428443546.0,203881813052.0,683852312344.0,1635048740000.0,1635048740000.0
4,2020/1/0/0,2787403796.0,195681151308.0,215926646268.0,19602275074.0,30450000000.0,1710963256502.0,270160554664.0,789927631275.0,1635048740000.0,1635048740000.0
5,2019/4/0/0,13393546280.0,522978142482.0,557837502682.0,4509455554.0,30450000000.0,1569952310394.0,236260045981.0,703181829454.0,1635048740000.0,1635048740000.0
6,2019/3/0/0,6835309881.0,506932198520.0,528126679181.0,16232055437.0,34450000000.0,1968235514924.0,75592954777.0,681954141173.0,1635048740000.0,1635048740000.0
7,2019/2/0/0,9030315725.0,738463942564.0,760587956836.0,16770828888.0,8450000000.0,1910679201977.0,149959903205.0,579023163003.0,1635048740000.0,1635048740000.0
8,2019/1/0/0,8749252706.0,368538274958.0,389174964190.0,19746439205.0,12250000000.0,2034573976868.0,163876047131.0,768359842497.0,1635048740000.0,1635048740000.0
9,2018/4/0/0,12811133512.0,612170816914.0,640670361245.0,29725991890.0,12250000000.0,1772758193499.0,205048095989.0,674531719606.0,1635048740000.0,1635048740000.0
10,2018/3/0/0,9710679368.0,718494431219.0,741136811562.0,17786491738.0,12250000000.0,1561095593870.0,177619052145.0,399278326569.0,1635048740000.0,1635048740000.0
11,2018/2/0/0,18082365134.0,685793924593.0,708426989079.0,13985599879.0,13150000000.0,1629289431898.0,182518466040.0,482885748580.0,1635048740000.0,1635048740000.0
12,2018/1/0/0,7665484014.0,472653187312.0,493481212904.0,25844373448.0,13438515663.0,1438664639854.0,166518823942.0,393350314289.0,1635048740000.0,1635048740000.0
13,2017/4/0/0,19829383063.0,1365746460623.0,1412377406504.0,22735599168.0,18638515663.0,510068135978.0,92341009610.0,334548770276.0,,648783940000.0
14,2017/3/0/0,11028046947.0,178841892057.0,203105255869.0,26166192746.0,4788515663.0,595262018952.0,76387903771.0,356157741131.0,,648783940000.0
15,2017/2/0/0,6209805607.0,139297416485.0,165043998798.0,97315571779.0,7402015663.0,532193333320.0,61656185954.0,309197106760.0,,648783940000.0
16,2017/1/0/0,7516670252.0,265097210504.0,291627970632.0,76045128109.0,7461748663.0,726767441750.0,70513545390.0,479334046165.0,,648783940000.0
17,2016/4/0/0,10597486116.0,366248965142.0,390770675008.0,53213601945.0,2748248663.0,588223305650.0,148479664065.0,512835489804.0,,623999360000.0
18,2016/3/0/0,11340456032.0,298648393519.0,322264453118.0,45677424391.0,2688515663.0,394652878917.0,75915486236.0,257299115602.0,623999360000.0,623999360000.0
19,2016/2/0/0,16392355746.0,342359527610.0,369516722116.0,43822672534.0,288515663.0,341656201599.0,106120077402.0,255613254487.0,623999360000.0,623999360000.0
20,2016/1/0/0,12117352301.0,271607138145.0,301402980107.0,19608596071.0,3696515663.0,199983677326.0,72932094155.0,186135228883.0,300000000000.0,300000000000.0
21,2015/4/0/0,13078915756.0,281011916612.0,305536578832.0,23781116772.0,1948515663.0,113214919071.0,70203116891.0,139121881494.0,300000000000.0,300000000000.0
22,2015/3/0/0,3602745600.0,252953868902.0,264913580000.0,16449447944.0,288515663.0,301162808991.0,31719914747.0,281306716117.0,300000000000.0,300000000000.0
23,2015/2/0/0,3815147086.0,306878864798.0,317948189609.0,18153267884.0,288515663.0,183200037604.0,28654533592.0,119716455168.0,300000000000.0,300000000000.0
24,2015/1/0/0,4598769826.0,118701461700.0,130788630897.0,11875149227.0,788515663.0,181717583860.0,25517152601.0,116908611192.0,300000000000.0,300000000000.0
25,2014/4/0/0,17851991937.0,450784688036.0,477368451700.0,15955586535.0,55866519663.0,120229465775.0,15450013549.0,118070972076.0,,300000000000.0
26,2014/3/0/0,,,,,,,,,,
27,2014/2/0/0,,,,,,,,,,
28,2014/1/0/0,,,,,,,,,,
29,2013/4/0/0,,,,,,,,,,
30,2013/3/0/0,,,,,,,,,,
31,2013/2/0/0,,,,,,,,,,
32,2013/1/0/0,,,,,,,,,,
33,2012/4/0/0,,,,,,,,,,
34,2012/3/0/0,,,,,,,,,,
35,2012/2/0/0,,,,,,,,,,
36,2012/1/0/0,,,,,,,,,,
37,2011/4/0/0,,,,,,,,,,
38,2011/3/0/0,,,,,,,,,,
39,2011/2/0/0,,,,,,,,,,
40,2011/1/0/0,,,,,,,,,,
41,2010/4/0/0,,,,,,,,,,
42,2010/3/0/0,,,,,,,,,,
43,2010/2/0/0,,,,,,,,,,
44,2010/1/0/0,,,,,,,,,,
45,2009/4/0/0,,,,,,,,,,
46,2009/3/0/0,,,,,,,,,,
47,2009/2/0/0,,,,,,,,,,
48,2009/1/0/0,,,,,,,,,,
49,2008/4/0/0,,,,,,,,,,
50,2008/3/0/0,,,,,,,,,,
51,2008/2/0/0,,,,,,,,,,
52,2008/1/0/0,,,,,,,,,,
