Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume
0,2021/1/0/0,1655059333.0,84593761607.0,90286691022.0,1841173987.0,276453768950.0,1866753834354.0,345409017210.0,691814889766.0,1826827990000.0,1826827990000.0
1,2020/4/0/0,7556891757.0,196544714436.0,199197966777.0,3241143400.0,276453768950.0,1928024560653.0,356377347892.0,764113575455.0,1826827990000.0,1826827990000.0
2,2020/3/0/0,-1175326676.0,157016029443.0,158179255883.0,5381540042.0,201580000000.0,2222470007788.0,358906525766.0,1013498202558.0,1826827990000.0,1826827990000.0
3,2020/2/0/0,156194137.0,99560717253.0,101580013589.0,10356650476.0,201580000000.0,2081953465372.0,370555140952.0,894841571343.0,1826827990000.0,1826827990000.0
4,2020/1/0/0,546077753.0,72240210699.0,80082537151.0,6600898056.0,201580000000.0,2168599246524.0,379648243426.0,988222253505.0,1826827990000.0,1826827990000.0
5,2019/4/0/0,-12943134158.0,178071833178.0,196609850886.0,9628258394.0,201580000000.0,2212982878660.0,372764026373.0,1132350923279.0,1826827990000.0,1826827990000.0
6,2019/3/0/0,9485464373.0,631401791680.0,638969667335.0,7336316056.0,201580000000.0,2352703750580.0,380936555410.0,1269985621135.0,1826827990000.0,1826827990000.0
7,2019/2/0/0,1767377440.0,598069150777.0,609448425658.0,17509116243.0,201580000001.0,1830938318106.0,421816831934.0,816576330284.0,1826827990000.0,1826827990000.0
8,2019/1/0/0,6285375682.0,170340993788.0,176623592717.0,16885958734.0,201580000000.0,1967255102157.0,413989120238.0,949658738358.0,1826827990000.0,1826827990000.0
9,2018/4/0/0,28394762398.0,193385703814.0,194735674827.0,8667003645.0,154000000000.0,1870529425319.0,455633722690.0,850675208094.0,1826827990000.0,1826827990000.0
10,2018/3/0/0,4921684990.0,222414981824.0,244271831499.0,16129707029.0,5000000000.0,1736874759763.0,423842654389.0,662778806325.0,1826827990000.0,1826827990000.0
11,2018/2/0/0,-26350732524.0,246278255291.0,252620350447.0,6967265846.0,5000000000.0,1739140757673.0,485474357430.0,730270179090.0,1826827990000.0,1826827990000.0
12,2018/1/0/0,-5903714764.0,131628058370.0,149179045421.0,10051910536.0,5000000000.0,1858541218259.0,564657630622.0,905987839357.0,1826827990000.0,1826827990000.0
13,2017/4/0/0,1437261569.0,646970244794.0,688681196032.0,20698643176.0,658000000000.0,888772155377.0,581953498844.0,938679569605.0,1826827990000.0,1826827990000.0
14,2017/3/0/0,12664312344.0,335450765430.0,380410476457.0,44494080497.0,5000000000.0,1180989244230.0,518330194272.0,961080957946.0,1172993140000.0,1172993140000.0
15,2017/2/0/0,14699736195.0,313498710617.0,373336931155.0,33744132591.0,5000000000.0,1098628567948.0,640643086539.0,915555027592.0,1172993140000.0,1172993140000.0
16,2017/1/0/0,17486653365.0,228210108588.0,278831856863.0,53520986024.0,5000000000.0,982946277876.0,655311573407.0,849577034200.0,1177993140000.0,1172993140000.0
17,2016/4/0/0,26499928280.0,550115269880.0,613374934900.0,49299527069.0,5000000000.0,959489109106.0,586069811459.0,755834075850.0,1172993140000.0,1172993140000.0
18,2016/3/0/0,5807612409.0,320420324467.0,363453949745.0,26077645900.0,5000000000.0,719366946780.0,853756547372.0,751775611380.0,1172993140000.0,1172993140000.0
19,2016/2/0/0,13753319495.0,316129965508.0,367565775525.0,34261891066.0,5000000000.0,561744447212.0,921728873986.0,720075949098.0,1172993140000.0,1172993140000.0
20,2016/1/0/0,16541418672.0,221290762790.0,267539950255.0,10680109487.0,287500000000.0,536264924957.0,1022004352903.0,737312241372.0,1172993140000.0,1172993140000.0
21,2015/4/0/0,54810269583.0,254334785310.0,304935790684.0,22493429896.0,287500000000.0,760276926495.0,917784520858.0,870552455867.0,1172993140000.0,1172993140000.0
22,2015/3/0/0,7732754535.0,382957284080.0,427048775196.0,38842318296.0,269500000000.0,622723692943.0,863622610537.0,724729856605.0,,
23,2015/2/0/0,16766080195.0,334936440747.0,393281889502.0,45569925180.0,640000000000.0,457017145476.0,336474737449.0,545182008524.0,,869999550000.0
24,2015/1/0/0,9963648317.0,182392813566.0,210393760862.0,18920080834.0,,314932959148.0,356046430396.0,438124756160.0,,347999820000.0
25,2014/4/0/0,18797317918.0,196191210407.0,258536404990.0,42371058629.0,,321715629534.0,310443052671.0,425601599509.0,0.0,173999910000.0
26,2014/3/0/0,5648983184.0,167228111995.0,198228468138.0,25217384113.0,,310127423417.0,388343704496.0,483272537512.0,0.0,173999910000.0
27,2014/2/0/0,13164735272.0,271692033223.0,323292494092.0,25637540541.0,,386757429576.0,321759271026.0,505104485651.0,0.0,173999910000.0
28,2014/1/0/0,769912417.0,95835766801.0,116759892132.0,37003235348.0,,288523471121.0,279368452770.0,392284741260.0,0.0,173999910000.0
29,2013/4/0/0,21657645952.0,275747325904.0,340036331394.0,11931329827.0,,334998935752.0,203721093310.0,293770314871.0,0.0,173999910000.0
30,2013/3/0/0,8330631143.0,130848728471.0,156509874515.0,19266220232.0,,201378757221.0,289635329814.0,263401053992.0,0.0,173999910000.0
31,2013/2/0/0,8810729047.0,209513437058.0,252305750642.0,31772468938.0,,226455773419.0,223944953774.0,249211966984.0,0.0,173999910000.0
32,2013/1/0/0,9335250979.0,139433093103.0,170306033331.0,87747538336.0,,183395343675.0,306008913021.0,293996865571.0,0.0,173999910000.0
33,2012/4/0/0,11571542536.0,192362886984.0,230082245930.0,21215407635.0,,223812551873.0,257989409275.0,242405700493.0,0.0,173999910000.0
34,2012/3/0/0,11764080739.0,182260389963.0,216625602479.0,14650157479.0,,247779004826.0,260281125292.0,271288041808.0,0.0,173999910000.0
35,2012/2/0/0,16488413826.0,184748557686.0,229911328250.0,15752099840.0,,224871133254.0,285103115239.0,292742681555.0,0.0,173999910000.0
36,2012/1/0/0,,,,,,,,,0.0,
37,2011/4/0/0,-4627251600.0,128453202503.0,152813039742.0,17179427384.0,8251200000.0,153675495441.0,270301799353.0,185703707223.0,0.0,173999910000.0
38,2011/3/0/0,-4288254589.0,88241096958.0,107094070427.0,38812689386.0,8330304000.0,184397460796.0,287512548924.0,254916533488.0,0.0,173999910000.0
39,2011/2/0/0,53068821003.0,216932637715.0,287524719426.0,38093882611.0,,308285696379.0,174945669282.0,246253755822.0,0.0,144999980000.0
40,2011/1/0/0,5805424924.0,117334175245.0,144121428705.0,9709962230.0,,231705203783.0,236345426308.0,253510266277.0,0.0,144999980000.0
41,2010/4/0/0,30439686650.0,190117954223.0,231230231159.0,30107087684.0,,182273359186.0,154527707229.0,107458636394.0,0.0,144999980000.0
42,2010/3/0/0,16521571773.0,107043150119.0,127465154936.0,15987985789.0,,186610989749.0,233416562551.0,192414171113.0,0.0,144999980000.0
43,2010/2/0/0,13234144471.0,137227419906.0,164141903845.0,41614621919.0,,205927300745.0,192015586891.0,212770085433.0,0.0,144999980000.0
44,2010/1/0/0,,,,,,,,,0.0,
45,2009/4/0/0,19935131320.0,185307626931.0,222761428562.0,10633062091.0,,231494606696.0,194716497295.0,205606475205.0,0.0,144999980000.0
46,2009/3/0/0,7140955255.0,109806270206.0,134941700218.0,46039187798.0,5000000000.0,231397244778.0,171067736422.0,195510394626.0,0.0,144999980000.0
47,2009/2/0/0,19972002030.0,185024063061.0,222582591185.0,34803180523.0,5000000000.0,197684769988.0,177195906920.0,155558348776.0,0.0,144999980000.0
48,2009/1/0/0,19906561024.0,162166895786.0,195934081389.0,40562241928.0,,229515810858.0,193364189019.0,201044367697.0,0.0,144999980000.0
