Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume
0,2021/1/0/0,44155767650.0,554804257071.0,699024333350.0,22710401743.0,,185076365958.0,299161174250.0,363127476503.0,324000000000.0,324000000000.0
1,2020/4/0/0,70200772970.0,542680937033.0,682986123755.0,13994257317.0,,193757141333.0,278307687621.0,372270557766.0,324000000000.0,324000000000.0
2,2020/3/0/0,47871501154.0,514290120981.0,649599804116.0,160666572380.0,,143359462040.0,248688155444.0,386145608002.0,324000000000.0,324000000000.0
3,2020/2/0/0,47959398497.0,532542785996.0,689192850327.0,148730331506.0,15000000000.0,172976348930.0,257952698189.0,418441366939.0,324000000000.0,324000000000.0
4,2020/1/0/0,64076697397.0,573387348249.0,880414192150.0,134464322379.0,,328694822229.0,181810755031.0,411025636314.0,324000000000.0,324000000000.0
5,2019/4/0/0,47098751624.0,532811247666.0,673849037848.0,127820580940.0,,160873497019.0,181498807892.0,280209642062.0,324000000000.0,324000000000.0
6,2019/3/0/0,48108556727.0,503719892299.0,657199257528.0,218788685118.0,,148067579073.0,144678223041.0,268852902895.0,324000000000.0,324000000000.0
7,2019/2/0/0,45096075341.0,481874754383.0,623069379893.0,166149532566.0,,131892624407.0,136030925524.0,239758720573.0,324000000000.0,324000000000.0
8,2019/1/0/0,38492671428.0,448987355172.0,572367788481.0,99252059037.0,,117744520392.0,148257895494.0,199665329217.0,324000000000.0,324000000000.0
9,2018/4/0/0,,,,,,,,,,
10,2018/3/0/0,38357050750.0,451648532934.0,566195048036.0,152431877744.0,,112719892258.0,143708521487.0,211974311516.0,324000000000.0,324000000000.0
11,2018/2/0/0,40693064522.0,478014390121.0,592837775157.0,95942738171.0,,115636013328.0,164556397713.0,213456164746.0,,324000000000.0
12,2018/1/0/0,33268599918.0,465607160289.0,571630361701.0,117382589388.0,,114368193368.0,140197505699.0,200566618734.0,324000000000.0,324000000000.0
13,2017/4/0/0,33945990926.0,448973446958.0,548270000651.0,130669262417.0,,106939525593.0,136311975213.0,230292084374.0,324000000000.0,324000000000.0
14,2017/3/0/0,45501114870.0,439604315460.0,559551682959.0,180583782789.0,,110533081627.0,138260777358.0,279803127541.0,324000000000.0,324000000000.0
15,2017/2/0/0,40149485771.0,426300924352.0,533098551950.0,99772163939.0,,101012400935.0,143229242241.0,242749640042.0,324000000000.0,324000000000.0
16,2017/1/0/0,28148380829.0,391618354306.0,476481517528.0,129055847182.0,,93731001548.0,155907271752.0,254109577064.0,324000000000.0,324000000000.0
17,2016/4/0/0,36586594567.0,411320286243.0,512066292806.0,128261720839.0,,108071350672.0,139426422610.0,301409640926.0,324000000000.0,324000000000.0
18,2016/3/0/0,36949564466.0,404174833245.0,511025874489.0,174700693924.0,,145477915475.0,127261940657.0,264122167344.0,324000000000.0,324000000000.0
19,2016/2/0/0,46563842030.0,388015215122.0,488762095022.0,160716323492.0,,123075740801.0,134894007387.0,256597586380.0,216000000000.0,216000000000.0
20,2016/1/0/0,37211357848.0,345709313218.0,441449705524.0,222551063411.0,,112890814079.0,133471704233.0,244960016719.0,216000000000.0,216000000000.0
21,2015/4/0/0,82988579758.0,387303299449.0,491055506467.0,245600303279.0,,102126308644.0,146630824109.0,301428517950.0,216000000000.0,216000000000.0
22,2015/3/0/0,30621939131.0,361082441040.0,450562730653.0,232451225059.0,15000000000.0,99967968261.0,110791895485.0,255547488881.0,216000000000.0,216000000000.0
23,2015/2/0/0,34721253147.0,333030600264.0,427787761900.0,197084950934.0,15000000000.0,104855950662.0,108887227835.0,246380255360.0,216000000000.0,216000000000.0
24,2015/1/0/0,33046315507.0,303295944619.0,387898744101.0,145283630488.0,35000000000.0,82641923161.0,94459166317.0,145134591683.0,,
25,2014/4/0/0,26774455900.0,349140386886.0,445828438160.0,121087860324.0,35000000000.0,108857964745.0,120226957260.0,211511263548.0,0.0,216000000000.0
26,2014/3/0/0,19300289075.0,354148109984.0,444639346421.0,85860314477.0,20000000000.0,124847352823.0,117072098101.0,196783574198.0,0.0,216000000000.0
27,2014/2/0/0,20891719332.0,347846874121.0,435096749546.0,42393957062.0,20000000000.0,131092445775.0,139879071031.0,197644538061.0,0.0,216000000000.0
28,2014/1/0/0,13802281815.0,313097586215.0,380168744242.0,73087292946.0,20000000000.0,120781910121.0,122197626987.0,169447327928.0,0.0,216000000000.0
29,2013/4/0/0,14819826891.0,335896730219.0,407432781719.0,73947024066.0,20000000000.0,130624808809.0,122841251776.0,168686547131.0,0.0,216000000000.0
30,2013/3/0/0,18444274627.0,305247064888.0,371193824380.0,84341906459.0,999900000.0,139863568795.0,114642882298.0,181819772343.0,0.0,216000000000.0
31,2013/2/0/0,15723699706.0,292978809238.0,356380537864.0,69680038260.0,999900000.0,117701155553.0,125000008251.0,166890316828.0,0.0,216000000000.0
32,2013/1/0/0,19769229438.0,292013148925.0,357763152791.0,98788485796.0,,89176373629.0,127536882830.0,162244556784.0,0.0,108000000000.0
33,2012/4/0/0,23355405958.0,311583301855.0,386515366183.0,84283605474.0,,106463780411.0,123694623024.0,175205018638.0,0.0,108000000000.0
34,2012/3/0/0,12246130582.0,282627899946.0,342512185886.0,26651023259.0,,102578511926.0,133307693783.0,144131794616.0,0.0,108000000000.0
35,2012/2/0/0,12358936664.0,280427024246.0,330820949635.0,9561081820.0,,101851380806.0,135006346363.0,144062571849.0,0.0,108000000000.0
36,2012/1/0/0,11170856179.0,294999125453.0,342626752494.0,54042969286.0,,118161282615.0,121146266608.0,155432389397.0,0.0,90000000000.0
37,2011/4/0/0,12247150489.0,274890572603.0,319719910929.0,,,,,,0.0,
38,2011/3/0/0,11645327806.0,250702487757.0,291042345679.0,65117023800.0,,109418771560.0,107724955850.0,103469208062.0,0.0,90000000000.0
39,2011/2/0/0,22969498212.0,246658286441.0,289679193002.0,21267732622.0,,116945845830.0,124728097874.0,102194954555.0,0.0,90000000000.0
40,2011/1/0/0,17865284243.0,285273274523.0,343199910115.0,141726687514.0,,103440398777.0,97564194061.0,162801043079.0,0.0,90000000000.0
41,2010/4/0/0,18712909088.0,245168169286.0,298692536854.0,52225011575.0,49913000000.0,104714475226.0,88245279603.0,112504839257.0,0.0,90000000000.0
42,2010/3/0/0,13457300459.0,189072641262.0,228697221882.0,108370585758.0,,57584972374.0,89435170772.0,94313106633.0,0.0,90000000000.0
43,2010/2/0/0,18413869711.0,193452916860.0,240066075658.0,36413530216.0,62813000000.0,68068281413.0,87287838569.0,105982274072.0,0.0,90000000000.0
44,2010/1/0/0,21315196903.0,183103824517.0,233798421216.0,94036193270.0,25913000000.0,62696052610.0,72298030903.0,85901332372.0,0.0,90000000000.0
45,2009/4/0/0,18303024322.0,165269432065.0,216426580605.0,120387856567.0,,48867122974.0,68578340236.0,93299465035.0,0.0,90000000000.0
46,2009/3/0/0,22990150513.0,164399778465.0,219866801004.0,90313464854.0,,100124094494.0,60611574334.0,81988388729.0,0.0,72000000000.0
47,2009/2/0/0,35910144545.0,170213479725.0,245081284483.0,,,,,,0.0,
48,2009/1/0/0,23756480003.0,140597577814.0,200065255577.0,,,,,,0.0,
49,2008/4/0/0,15458942600.0,141278434946.0,173904186131.0,,,,,,0.0,
50,2008/3/0/0,5216506008.0,147208912117.0,175098544812.0,,,,,,0.0,
51,2008/2/0/0,,,,,,,,,0.0,
52,2008/1/0/0,,,,,,,,,0.0,
