Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume
0,2021/1/0/0,5874281463.0,81589629030.0,91397594304.0,11491877792.0,,198250230783.0,111870163481.0,60826918495.0,320000000000.0,320000000000.0
1,2020/4/0/0,8764258376.0,77014901229.0,86495786887.0,45815689025.0,,194104602906.0,83010266292.0,67773084636.0,320000000000.0,320000000000.0
2,2020/3/0/0,4732897937.0,57175057771.0,66570224217.0,11384394210.0,,205560068835.0,68950007887.0,46924880011.0,320000000000.0,320000000000.0
3,2020/2/0/0,,,,,,,,,,
4,2020/1/0/0,,,,,,,,,,
5,2019/4/0/0,,,,,,,,,,
6,2019/3/0/0,,,,,,,,,,
7,2019/2/0/0,,,,,,,,,,
8,2019/1/0/0,,,,,,,,,,
9,2018/4/0/0,,,,,,,,,,
10,2018/3/0/0,,,,,,,,,,
11,2018/2/0/0,,,,,,,,,,
12,2018/1/0/0,,,,,,,,,,
13,2017/4/0/0,,,,,,,,,,
14,2017/3/0/0,,,,,,,,,,
15,2017/2/0/0,,,,,,,,,,
16,2017/1/0/0,,,,,,,,,,
17,2016/4/0/0,,,,,,,,,,
18,2016/3/0/0,,,,,,,,,,
19,2016/2/0/0,,,,,,,,,,
20,2016/1/0/0,,,,,,,,,,
21,2015/4/0/0,,,,,,,,,,
22,2015/3/0/0,,,,,,,,,,
23,2015/2/0/0,,,,,,,,,,
24,2015/1/0/0,,,,,,,,,,
25,2014/4/0/0,,,,,,,,,,
26,2014/3/0/0,,,,,,,,,,
27,2014/2/0/0,,,,,,,,,,
28,2014/1/0/0,,,,,,,,,,
29,2013/4/0/0,,,,,,,,,,
30,2013/3/0/0,,,,,,,,,,
31,2013/2/0/0,,,,,,,,,,
32,2013/1/0/0,,,,,,,,,,
33,2012/4/0/0,,,,,,,,,,
34,2012/3/0/0,,,,,,,,,,
35,2012/2/0/0,,,,,,,,,,
36,2012/1/0/0,,,,,,,,,,
37,2011/4/0/0,,,,,,,,,,
38,2011/3/0/0,,,,,,,,,,
39,2011/2/0/0,,,,,,,,,,
40,2011/1/0/0,,,,,,,,,,
41,2010/4/0/0,,,,,,,,,,
42,2010/3/0/0,,,,,,,,,,
43,2010/2/0/0,,,,,,,,,,
44,2010/1/0/0,,,,,,,,,,
45,2009/4/0/0,,,,,,,,,,
46,2009/3/0/0,,,,,,,,,,
47,2009/2/0/0,,,,,,,,,,
48,2009/1/0/0,,,,,,,,,,
49,2008/4/0/0,,,,,,,,,,
50,2008/3/0/0,,,,,,,,,,
51,2008/2/0/0,,,,,,,,,,
52,2008/1/0/0,,,,,,,,,,
