Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume
0,2021/1/0/0,8878493003.0,98624825323.0,115831425628.0,57336761301.0,1000000000.0,176604306366.0,16899821459.0,160407880947.0,348000000000.0,348000000000.0
1,2020/4/0/0,3442427887.0,79437628004.0,93505800804.0,19738848191.0,1000000000.0,134465379924.0,17157742632.0,92109931783.0,348000000000.0,
2,2020/3/0/0,2370119771.0,66988697064.0,75313735483.0,19254355959.0,1000000000.0,131185077945.0,18487500494.0,93170784406.0,348000000000.0,
3,2020/2/0/0,3825320108.0,61834461109.0,72296889525.0,9949503416.0,1000000000.0,187310941968.0,17269249375.0,133162632798.0,348000000000.0,
4,2020/1/0/0,8195431429.0,38706873531.0,45982506053.0,5321283966.0,1000000000.0,128711346094.0,14634425248.0,74906986300.0,348000000000.0,
5,2019/4/0/0,3295313992.0,23393582903.0,33129838827.0,20126341358.0,1000000000.0,97671856716.0,29774229762.0,72215221251.0,348000000000.0,
6,2019/3/0/0,3194835285.0,27148990001.0,38156150920.0,12338203554.0,1000000000.0,148047149048.0,35778467898.0,108247983087.0,348000000000.0,
7,2019/2/0/0,10410744499.0,104380589912.0,121292356837.0,20183629819.0,1000000000.0,148145494538.0,33457586121.0,122429817022.0,348000000000.0,
8,2019/1/0/0,4110099192.0,92194520901.0,103762610501.0,10212704823.0,1000000000.0,166736726742.0,143342988548.0,134201723339.0,348000000000.0,
9,2018/4/0/0,,,,,,,,,,
10,2018/3/0/0,,,,,,,,,,
11,2018/2/0/0,468707555.0,39313386539.0,45258679495.0,,,,,,,
12,2018/1/0/0,,,,,,,,,,
13,2017/4/0/0,,,,,,,,,,
14,2017/3/0/0,,,,,,,,,,
15,2017/2/0/0,,,,,,,,,,
16,2017/1/0/0,,,,,,,,,,
17,2016/4/0/0,,,,,,,,,,
18,2016/3/0/0,,,,,,,,,,
19,2016/2/0/0,,,,,,,,,,
20,2016/1/0/0,,,,,,,,,,
21,2015/4/0/0,,,,,,,,,,
22,2015/3/0/0,,,,,,,,,,
23,2015/2/0/0,,,,,,,,,,
24,2015/1/0/0,,,,,,,,,,
25,2014/4/0/0,,,,,,,,,,
26,2014/3/0/0,,,,,,,,,,
27,2014/2/0/0,,,,,,,,,,
28,2014/1/0/0,,,,,,,,,,
29,2013/4/0/0,,,,,,,,,,
30,2013/3/0/0,,,,,,,,,,
31,2013/2/0/0,,,,,,,,,,
32,2013/1/0/0,,,,,,,,,,
33,2012/4/0/0,,,,,,,,,,
34,2012/3/0/0,,,,,,,,,,
35,2012/2/0/0,,,,,,,,,,
36,2012/1/0/0,,,,,,,,,,
37,2011/4/0/0,,,,,,,,,,
38,2011/3/0/0,,,,,,,,,,
39,2011/2/0/0,,,,,,,,,,
40,2011/1/0/0,,,,,,,,,,
41,2010/4/0/0,,,,,,,,,,
42,2010/3/0/0,,,,,,,,,,
43,2010/2/0/0,,,,,,,,,,
44,2010/1/0/0,,,,,,,,,,
45,2009/4/0/0,,,,,,,,,,
46,2009/3/0/0,,,,,,,,,,
47,2009/2/0/0,,,,,,,,,,
48,2009/1/0/0,,,,,,,,,,
49,2008/4/0/0,,,,,,,,,,
50,2008/3/0/0,,,,,,,,,,
51,2008/2/0/0,,,,,,,,,,
52,2008/1/0/0,,,,,,,,,,
