Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume
0,2021/1/0/0,12427550079.0,221800814569.0,250472852872.0,62433635213.0,65798807671.0,241120506844.0,109449115411.0,465399221522.0,308800700000,308800700000.0
1,2020/4/0/0,12775440870.0,358142907322.0,386463039738.0,50979960340.0,65798807671.0,223527558544.0,83085932644.0,420848570806.0,308800700000,308800700000.0
2,2020/3/0/0,11789849389.0,206271972119.0,233005713729.0,36333533920.0,64538807671.0,278160849488.0,151375221431.0,434576364681.0,280739390000,280739390000.0
3,2020/2/0/0,772177028.0,281049939955.0,296438726415.0,38182899406.0,64538807671.0,281190355480.0,161541956300.0,502086158138.0,280739390000,280739390000.0
4,2020/1/0/0,9290072617.0,155046710072.0,173074320906.0,44783282856.0,63738807671.0,320865823132.0,99683283040.0,450049704999.0,280739390000,280739390000.0
5,2019/4/0/0,4827931.0,342362499332.0,368200667743.0,33755837853.0,63738807671.0,276550252615.0,111472297503.0,417018979329.0,280739390000,280739390000.0
6,2019/3/0/0,10889935643.0,207208675111.0,228511615993.0,27631389469.0,63738804671.0,277394769613.0,152381859854.0,394817260362.0,280739390000,280739390000.0
7,2019/2/0/0,1656487952.0,233052760484.0,253642971431.0,37324918254.0,75238804671.0,248790210754.0,172116450828.0,409965888253.0,280739390000,280739390000.0
8,2019/1/0/0,2596559871.0,186755969317.0,201525573272.0,43086804955.0,86735861111.0,243821475529.0,166397703747.0,354444511038.0,280739390000,280739390000.0
9,2018/4/0/0,8385375753.0,267451329176.0,291002884935.0,40800046286.0,82295861111.0,238190738500.0,163400582786.0,326921800093.0,280739390000,280739390000.0
10,2018/3/0/0,6176563080.0,216207342122.0,238106331620.0,32976950800.0,81875861111.0,184812465249.0,169379772629.0,270225494756.0,255227670000,255227670000.0
11,2018/2/0/0,13522109468.0,182699945729.0,202074865177.0,36239632252.0,84554945951.0,164051727968.0,203394169102.0,298517240929.0,255227670000,255227670000.0
12,2018/1/0/0,7764682511.0,124173612281.0,138856690219.0,49161060089.0,51100000000.0,161813324303.0,105385383530.0,228690291786.0,255227670000,255227670000.0
13,2017/4/0/0,23138156642.0,183445367371.0,198967483498.0,35472429206.0,103600000000.0,189447970170.0,41473496913.0,187105238523.0,255227670000,255227670000.0
14,2017/3/0/0,3444109027.0,165519690490.0,174766105026.0,16246556348.0,117200000000.0,193110269133.0,42288731835.0,165267076452.0,255227670000,255227670000.0
15,2017/2/0/0,12802440094.0,121221858111.0,128761817341.0,15890080825.0,108700000000.0,186780418319.0,31505854120.0,162906185693.0,255227670000,255227670000.0
16,2017/1/0/0,96903393622.0,98520770684.0,96893323433.0,13396981923.0,150500000000.0,241310168094.0,17817585952.0,192039820934.0,255227670000,255227670000.0
17,2016/4/0/0,4966906621.0,42624776975.0,43121293242.0,17469703406.0,,137073028927.0,22106209243.0,122373906580.0,255227670000,255227670000.0
18,2016/3/0/0,272466104.0,7094673698.0,7464418975.0,660925245.0,,71203030751.0,31148852557.0,56285450102.0,255227670000,255227670000.0
19,2016/2/0/0,2734009234.0,16465224670.0,19262399899.0,638402481.0,,83454926430.0,26947154682.0,60219282232.0,255227670000,255227670000.0
20,2016/1/0/0,687258739.0,5394037061.0,6839372940.0,915422764.0,,97772383428.0,38531847852.0,99564966425.0,255227670000,255227670000.0
21,2015/4/0/0,5897018104.0,8003187716.0,6993752021.0,2575174031.0,,107896856607.0,41450667515.0,110223480839.0,255227670000,255227670000.0
22,2015/3/0/0,17231614970.0,87907473248.0,75639809117.0,2340478595.0,,142502137366.0,41194654351.0,145684419959.0,255227670000,255227670000.0
23,2015/2/0/0,297708257.0,17609031349.0,18883525138.0,186841152.0,,103645224781.0,34271635650.0,67769177162.0,255227670000,255227670000.0
24,2015/1/0/0,-8089430658.0,27945981364.0,24414527743.0,1562500646.0,,107477410090.0,47747687497.0,93225726799.0,255227670000,255227670000.0
25,2014/4/0/0,36373206769.0,11327762996.0,11812557728.0,1254784123.0,,71999925532.0,64876390554.0,65100250883.0,0,255227670000.0
26,2014/3/0/0,-2734439900.0,21978390022.0,21372337212.0,2934833240.0,3920000000.0,124466764562.0,52904365419.0,121772873247.0,0,255227570000.0
27,2014/2/0/0,-26069556970.0,9107091255.0,11009016347.0,3082261569.0,3920000000.0,122386705697.0,55457732089.0,120104079177.0,0,255227670000.0
28,2014/1/0/0,155301321.0,49239614394.0,49696314237.0,2198729377.0,3920000000.0,194238448170.0,51796991397.0,160894359656.0,0,255227670000.0
29,2013/4/0/0,,,,,,,,,0,
30,2013/3/0/0,-2726529133.0,51288278054.0,62809157333.0,2985381516.0,,218335836299.0,61698647704.0,396815688014.0,0,255227670000.0
31,2013/2/0/0,-52554941803.0,65156803888.0,77689387402.0,3762686284.0,,240687504881.0,45715624509.0,349938370189.0,0,255227670000.0
32,2013/1/0/0,1892324261.0,60118391836.0,72799224709.0,2338777015.0,,258071617539.0,63468619567.0,344861190369.0,0,255227670000.0
33,2012/4/0/0,13030099009.0,151215502252.0,166564425753.0,7386230607.0,,262121084511.0,68687301639.0,352152004413.0,0,255227670000.0
34,2012/3/0/0,-2637695960.0,77355990440.0,89537320204.0,2130600921.0,,220238647118.0,109591501921.0,352598175088.0,0,255227670000.0
35,2012/2/0/0,-780481703.0,111495432265.0,126487462734.0,975961638.0,,240728823477.0,117216703103.0,380099765364.0,0,255227670000.0
36,2012/1/0/0,-2360961667.0,212033866706.0,230059533215.0,1229228252.0,,252896597131.0,162840028381.0,409393171656.0,0,255227670000.0
37,2011/4/0/0,-7041725898.0,202240707731.0,219850925408.0,2450358251.0,,248445669909.0,188309075147.0,426399047652.0,0,255227670000.0
38,2011/3/0/0,211700888.0,270498864794.0,297846669518.0,5270162526.0,,245400990214.0,198800195365.0,449648141769.0,0,255227670000.0
39,2011/2/0/0,455838157.0,197936655702.0,223829851548.0,3152296586.0,,231893400029.0,157250575014.0,385231603302.0,0,255227670000.0
40,2011/1/0/0,476492863.0,215334049536.0,236939981023.0,5007999400.0,,271054105331.0,126473024218.0,366130686715.0,0,255227670000.0
41,2010/4/0/0,869946131.0,286290423697.0,313503554037.0,19285511360.0,,278166360246.0,115670133967.0,365539220718.0,0,255227670000.0
42,2010/3/0/0,4592240287.0,213593212446.0,238325787047.0,11541906569.0,,230072795470.0,128780475105.0,302681258805.0,0,255227670000.0
43,2010/2/0/0,4395711269.0,164361239888.0,188117237325.0,11262176043.0,,193521076685.0,148790131095.0,267009713194.0,0,214491910000.0
44,2010/1/0/0,4783105063.0,157925293253.0,175020541507.0,7758547511.0,,207148151206.0,106536547732.0,226098653100.0,0,214491910000.0
45,2009/4/0/0,7332450509.0,173534173015.0,196637891964.0,2558449350.0,,243833578317.0,91853195643.0,198748250996.0,0,214491910000.0
46,2009/3/0/0,14087218814.0,138393809704.0,157219527405.0,6612217312.0,,255794591408.0,89424100051.0,211788814967.0,0,214491910000.0
47,2009/2/0/0,4808872669.0,134703133706.0,153447292317.0,15730097519.0,,248957155017.0,72263564677.0,194299770653.0,0,214491910000.0
48,2009/1/0/0,3708222685.0,125678174770.0,138762063415.0,14850540561.0,,262698255501.0,53702673670.0,172557325078.0,0,214491910000.0
49,2008/4/0/0,9574730045.0,140059991917.0,155991912356.0,6708816060.0,,255922364776.0,74817766709.0,179879669633.0,0,214491910000.0
50,2008/3/0/0,6703010699.0,152721263869.0,178563033116.0,3977027247.0,,218633769483.0,77157132026.0,153622263120.0,0,214491910000.0
51,2008/2/0/0,6656299912.0,99248785296.0,110590305938.0,4907012755.0,,171561820464.0,106347561376.0,153071776402.0,0,194993420000.0
52,2008/1/0/0,3797095209.0,100293313853.0,109939992698.0,6393584012.0,,170029656351.0,113449998618.0,175693241346.0,0,194993420000.0
