date,close
04/05/2021,13.15
01/02/2021,12.00
02/11/2020,10.05
03/08/2020,7.72
04/05/2020,5.40
03/02/2020,6.35
01/11/2019,8.18
01/08/2019,9.94
02/05/2019,10.75
01/02/2019,9.00
01/11/2018,8.56
01/08/2018,9.39
02/05/2018,9.81
01/02/2018,10.20
01/11/2017,9.70
01/08/2017,11.15
03/05/2017,8.30
02/02/2017,4.87
01/11/2016,4.80
01/08/2016,5.00
04/05/2016,5.40
01/02/2016,5.70
02/11/2015,6.90
03/08/2015,7.50
04/05/2015,7.00
02/02/2015,7.90
03/11/2014,9.10
01/08/2014,7.60
05/05/2014,6.70
01/11/2013,5.20
01/08/2013,5.50
02/05/2013,5.50
01/02/2013,8.40
01/11/2012,6.50
01/08/2012,10.10
02/05/2012,13.30
01/02/2012,9.20
01/11/2011,12.20
01/08/2011,12.10
04/05/2011,25.10
01/11/2010,29.70
02/08/2010,39.70
04/05/2010,78.50
01/02/2010,73.00
02/11/2009,83.00
03/08/2009,58.50
04/05/2009,49.70
02/02/2009,39.30
