date,Value Volume,Symbol
05/8/2021,1436761.5384615385,DBC
05/5/2021,1689977.7777777778,DBC
05/2/2021,2715607.6923076925,DBC
05/11/2020,1276558.4615384615,DBC
05/8/2020,3445254.6153846155,DBC
05/5/2020,3963127.0,DBC
05/2/2020,245148.75,DBC
05/11/2019,119697.5,DBC
05/8/2019,79468.57142857143,DBC
05/5/2019,14435.714285714286,DBC
05/2/2019,26734.6,DBC
05/11/2018,44654.545454545456,DBC
05/8/2018,13081.727272727272,DBC
05/5/2018,40481.625,DBC
05/2/2018,15742.0,DBC
05/11/2017,27500.18181818182,DBC
05/8/2017,140079.41666666666,DBC
05/5/2017,130873.2,DBC
05/2/2017,78346.16666666667,DBC
05/11/2016,195965.16666666666,DBC
05/8/2016,202395.46153846153,DBC
05/5/2016,200833.6,DBC
05/2/2016,190970.0,DBC
05/11/2015,167193.3076923077,DBC
05/8/2015,38648.846153846156,DBC
05/5/2015,58600.0,DBC
05/2/2015,40554.92307692308,DBC
05/11/2014,127217.76923076923,DBC
05/8/2014,239565.83333333334,DBC
05/5/2014,157061.5,DBC
05/2/2014,275766.0,DBC
05/11/2013,165570.91666666666,DBC
05/8/2013,11227.545454545454,DBC
05/5/2013,52828.57142857143,DBC
05/2/2013,177625.0,DBC
05/11/2012,48927.27272727273,DBC
05/8/2012,45336.36363636364,DBC
05/5/2012,623600.0,DBC
05/2/2012,140133.33333333334,DBC
05/11/2011,141241.66666666666,DBC
05/8/2011,80038.46153846153,DBC
05/5/2011,103340.0,DBC
05/2/2011,205100.0,DBC
05/11/2010,175800.0,DBC
05/8/2010,208315.38461538462,DBC
05/5/2010,332422.22222222225,DBC
05/2/2010,94507.69230769231,DBC
05/11/2009,613146.1538461539,DBC
05/8/2009,258392.3076923077,DBC
05/5/2009,146570.0,DBC
05/2/2009,20925.0,DBC
05/11/2008,168938.46153846153,DBC
05/8/2008,167550.0,DBC
05/5/2008,165675.0,DBC
05/2/2008,,DBC
